"sim_id","total_in_confidence","beta_1","beta_2","phi_1.","phi_2.","phi_3.","phi_4.","varepsilon_1","varepsilon_2","iota_1.","iota_2.","xi_","zeta_","omega_","pi_34.","pi_36.","pi_46.","theta_1.","theta_2.","theta_3.","theta_4.","pi_56.","pi_67.","pi_86.","upsilon_1.","upsilon_2.","upsilon_3.","upsilon_4.","pi_76.","eta.baselinefactor_1","eta.baselinefactor_2","eta_23.1","eta_23.2","mu.baselinefactor_1","mu.baselinefactor_2","risk.other_1.","risk.other_2.","risk.other_3.","risk.other_4.","gamma_1.","gamma_2.","alpha.out_","risk.TB_1.","risk.TB_2.","risk.TB_3.","risk.TB_4."
78048,20,10.3373662814277,11.2714354266935,1,0.95334803765036,0.517721797054506,0.847123106000056,0.044734937247768,0.0363382579679891,0.753623101106406,1,3.24729137375637,0.447515725182381,2,0.5,0.0287058676811597,0.000850914294923291,1,7.58614206119404,16.0264283721907,2.82430854476493,0.00254002234669428,2,0.00349189925724583,0.203949709245558,0.29404043744115,0.290018951783137,0.293584914921444,0.0120864617945493,1.23683309290775,0.964991231547629,0.137449892894543,0.100076853115283,1.2032703471029,1.22826549312861,1,7.63381471487501,23.9648901057018,1.23982205304847,1,0,0.0222222222222222,13.2964904816877,24.359062000718,46.7397157055296,21.505546593895
78060,20,10.2214544073375,12.8419600792295,1,0.689439519147656,0.695197293139722,0.707909576236935,0.042431775161501,0.0346456175185146,0.835888849142049,1,4.82121288711904,0.32735399593058,2,0.5,0.0281234872182511,0.00105687359947141,1,9.02231849758248,20.6371304663196,2.4795436649811,0.00396101027183916,2,0.0035916980898512,0.258839541032504,0.29815179053038,0.321855023269626,0.328988140644698,0.0103926693700078,1.22842533309181,0.839125006132609,0.134939261824441,0.121492138083556,1.1040201420084,1.06038831034139,1,8.43927011236633,23.1535552923581,1.3903068145835,1,0,0.0222222222222222,19.1949670886295,22.9825695310131,56.4861847861088,19.9321779890355
78085,20,14.7913123563175,13.3676405872023,1,1.01591924511758,0.572685099235991,0.747841366449364,0.0429363577005448,0.0400943460048589,0.772328712100654,1,3.27232150007999,0.383224762834347,2,0.5,0.0255641330425047,0.000774969303685451,1,8.09504315443137,15.3309708044328,3.17708114878502,0.00340270975916221,2,0.00300984176685967,0.20774403741451,0.265124224897542,0.273325474709053,0.404168505274249,0.00954227058452873,0.936391221863625,0.790251962303168,0.131005060272072,0.0947558920555309,0.776076945294527,0.920189672040868,1,7.60632009024654,22.9520738353518,1.07659673770844,1,0,0.0222222222222222,18.6221763415318,26.9369345732004,59.5783255188418,18.9456656837976
78091,20,11.354394645987,9.13375732964574,1,1.05897969426252,0.658622770993063,1.11710558781417,0.0366956582167226,0.0355301760360859,0.610896938795983,1,3.20380978534211,0.441584462846434,2,0.5,0.0252018873979502,0.000871905183202247,1,8.35748502109529,19.4615212154703,2.93151507262848,0.00372404316720948,2,0.00371826740217042,0.191485594767405,0.310362347631178,0.404536776631468,0.292254846145333,0.0103027066316018,1.17501940774938,1.04572914574921,0.151183127743553,0.0739379790056112,1.06819266315153,1.249961026956,1,9.47762253602665,27.6634518693062,1.2482260901939,1,0,0.0222222222222222,14.5089878039864,26.368415505094,40.561877323361,23.4242403071267
78132,20,9.36815146159282,10.7323387268868,1,1.05777174719776,0.611185666557063,0.923578636440811,0.0404840488704903,0.0292559881897848,0.508003201553992,1,3.08532536159622,0.375916502049255,2,0.5,0.0276027082946164,0.00110018404616092,1,9.44086553566906,17.8046353695952,3.66355407037002,0.00386776569899174,2,0.0031380695984487,0.213592505122857,0.251175773341783,0.316691731834539,0.302922579302851,0.0124024223693724,1.15517588756463,1.01210144886732,0.148484257368218,0.116544485661208,1.12793146628801,1.10625983626434,1,6.40366386450388,34.3476495703474,1.20808935995109,1,0,0.0222222222222222,16.1344606638359,32.2825883119038,61.5889062863688,19.5346776903371
78221,20,12.1955704213231,13.0292581323528,1,1.03389302364793,0.465510733843995,0.868812302553424,0.0282035990468923,0.0379865768394079,0.739454585457884,1,4.77784278432882,0.346234770467758,2,0.5,0.0268413420322007,0.000869248557500326,1,9.87902406943227,13.1331915048116,3.59999207572051,0.00411185863336212,2,0.00374946042251018,0.296321317937343,0.287121508505396,0.388663892134691,0.351430911195608,0.0103853391412923,1.19795586095383,0.99470125894494,0.111032723954981,0.0760847074139518,1.03504937793049,0.876310179102827,1,6.3083941924962,32.3627842950126,1.57995771129053,1,0,0.0222222222222222,20.4010173806227,30.2118881736713,59.4307047391282,18.7731430004919
78235,20,11.4628370577397,12.7470943839694,1,0.872341181660716,0.543996105696669,0.675047559469055,0.0289846937662664,0.033584040309358,0.792317218051552,1,4.2130617265218,0.36018813174913,2,0.5,0.024051365746848,0.00109214030742507,1,11.1945287219845,19.4704913094012,2.93815145234079,0.00378478151379903,2,0.00353346538735841,0.255439260982889,0.279078297476998,0.285000820626124,0.370725987789391,0.00907475381063167,1.19753929057258,0.95811679137844,0.114620293184049,0.113937088478653,1.17560803673234,0.958531069011784,1,8.55690878267008,26.9629449157066,1.41862016926927,1,0,0.0222222222222222,19.7940827923999,24.5530358551023,46.5741496674153,20.7613554359516
78320,20,10.4490345062063,9.63518310585448,1,0.78002143969692,0.745491007988425,0.96455183107371,0.0316522800924073,0.0427927142939608,0.760929458326119,1,4.57614629414336,0.488986334664158,2,0.5,0.0253725926523253,0.000852663032623063,1,11.1337800024951,18.808341463768,2.9986293249155,0.00344717799867827,2,0.0038487018937196,0.310280123392717,0.289337640312264,0.383020685938785,0.394408676735871,0.00922335579010937,1.24604365701232,0.968588764651463,0.158880998024127,0.0824975876802564,1.23668586786253,1.24042686846196,1,9.86441895544711,22.0003509423631,1.41422357822711,1,0,0.0222222222222222,17.5855853391184,27.3238511270733,57.132784615338,22.6587345928425
78358,20,14.2817171693772,11.4217138893528,1,1.00289670565381,0.461833568342236,1.12142973117456,0.0288451845158607,0.0322918347364279,0.727818586390554,1,4.78070778234943,0.385289226211175,2,0.5,0.0211085545842504,0.000816587602481481,1,10.5755151096385,20.2351325958191,2.35467727886506,0.0025093351967305,2,0.00331455568025324,0.187641535591529,0.253062990999979,0.350984783877794,0.406537608137581,0.00784880354584325,1.04558991406272,1.196555760777,0.107489827477286,0.112611818179567,1.11121404213692,1.13702693457879,1,9.93347884139871,21.9503610434254,1.32408808608368,1,0,0.0222222222222222,12.8841821490362,22.0116041409236,46.6801372057565,19.615537046822
78441,20,11.0921242783536,9.13875055477666,1,1.12296600587422,0.574340372414992,0.759111053893796,0.0444205773464114,0.0346494589880309,0.565376142344003,1,3.70525601142145,0.43569772813093,2,0.5,0.0288892830033392,0.000937540921614367,1,7.94076214081537,18.3333844337045,3.32344342579656,0.00314123329760862,2,0.00395585539597228,0.252617380971281,0.275266273671866,0.369288570334162,0.363323515995989,0.0124240977964158,1.14728191364396,0.923770811937354,0.120249129248678,0.121235589696602,1.22576311548956,1.10541660858676,1,6.55574503274177,29.0284132899644,1.65541988443296,1,0,0.0222222222222222,13.6997306738758,19.9595128747369,55.7310046272238,17.4488589324079
78457,20,9.40024576732771,14.1751101092825,1,0.705031229917037,0.619275668036172,0.82731698342288,0.0289527502965259,0.0285833190364696,0.543501774337265,1,3.55004231093346,0.469972558618036,2,0.5,0.0214049014496412,0.00122882419436787,1,9.12738280194169,21.0927179150665,3.27491981264685,0.00347610675073078,2,0.00275391456954037,0.285674689626199,0.272300859181513,0.372367676044754,0.391475099374234,0.010752973443946,1.16040404539594,1.02358502932018,0.139256569231501,0.0887241440298687,1.10022274942358,1.08012745431438,1,7.2570836391251,33.3930983490201,1.6411493200826,1,0,0.0222222222222222,19.4096896405268,26.8281422704913,48.7928539089236,22.8209985238055
78506,20,10.3044313929618,10.3240438846749,1,0.978463349363833,0.462397154085379,1.07129255070011,0.0396742881991837,0.0388870696777854,0.668757621902451,1,3.83390500465172,0.436845287104915,2,0.5,0.0309125106045227,0.00122324053123742,1,7.71697067102522,15.8958005418617,2.297975985579,0.00254972314404945,2,0.00292331677610427,0.251326040997348,0.36975457774482,0.303266774914404,0.311448720722798,0.0117089507131272,1.05970300905826,1.12298398776949,0.122635186867756,0.118190353040723,0.78259358438918,1.06252829965354,1,6.51304892284279,33.42609850356,1.54809950666353,1,0,0.0222222222222222,17.8972974235918,23.9257155199097,40.2272767189723,15.250301906087
78633,20,11.8907020192593,14.7496842093921,1,1.01065999028285,0.551808920279825,0.802660944537806,0.0403363225928336,0.039574983074691,0.794880605178045,1,3.14761544255957,0.48071812048549,2,0.5,0.022907655996952,0.000808634418478028,1,8.61068717461694,16.7278584377071,3.12152271985343,0.00352130722465833,2,0.00322429356444237,0.278527540064782,0.30906372353897,0.397031127295618,0.303066532449779,0.00879710007923106,1.22720367287818,0.999794586794953,0.130740059027138,0.0881919821375081,1.17277716594087,1.18007421502793,1,9.28118925255635,33.0149279947918,1.45468533381195,1,0,0.0222222222222222,13.7378731238913,19.8039800025184,53.1913088932583,23.8062910006278
78698,20,9.56761974867042,11.5412952507693,1,1.09517376361862,0.59966847732105,0.879587593607543,0.043644314246504,0.035733947860175,0.825773092682751,1,3.60580251356985,0.345203828637552,2,0.5,0.0271684603771952,0.00116009058856711,1,12.4517871429827,14.0808067669708,2.71100439593639,0.0033045936082636,2,0.00381195032818744,0.300941550641148,0.316543604063447,0.298137352183321,0.377004124798442,0.0124622048148074,1.22271973436047,1.04863350360733,0.117403340306235,0.114239184684461,0.99254822991618,1.05869509375827,1,7.48396450596605,34.5572477685393,1.39022896798998,1,0,0.0222222222222222,19.9642369942136,31.7596253787257,63.349357334425,14.8051809961006
78784,20,14.1513971087116,13.7233721261918,1,1.09585441553161,0.644204573859572,1.08926534256709,0.0294394970917881,0.043507402937311,0.741284085563443,1,3.61218186371607,0.336156785375548,2,0.5,0.0265762596754255,0.000992268491313859,1,8.22869668733668,18.3846533012005,2.73277593767226,0.00358904485295213,2,0.00266502265795188,0.211499383617441,0.38347205445955,0.255650860929342,0.376301362248422,0.00881924532621817,0.908222272996046,0.834940717645104,0.103976160028584,0.120446901033432,0.898901954916009,0.969580606084041,1,6.33553593943538,31.2454958615939,1.53880189736012,1,0,0.0222222222222222,16.1895596821322,27.4548299900603,51.2666850669441,21.6329181897337
78808,20,14.6387516173747,11.5855579833528,1,0.838136524928207,0.465338479071356,0.948062171913687,0.0351836622232078,0.0439350975831039,0.520551967133148,1,3.15225342477428,0.38754563351391,2,0.5,0.0266390344730326,0.000962068099505992,1,10.8887605699664,14.0574292301001,2.33125771394237,0.00311300885650855,2,0.00365748502387653,0.193311396863284,0.369846146854027,0.279051020081943,0.408720877615236,0.00966138270531116,1.15474960583741,0.935891742704284,0.104207796420085,0.089167832688518,1.18284329068766,1.01355642825746,1,9.01371127273664,28.0866593809205,1.45552845853839,1,0,0.0222222222222222,14.8244421899191,28.6983500848355,44.9201501264574,21.9200914106508
78835,20,13.180613285975,13.8770788523382,1,1.02080610870637,0.498441397538062,0.800695574032114,0.0400363128116884,0.0416098837044761,0.822714862810831,1,3.61282412880762,0.395589268828145,2,0.5,0.0208390836050404,0.00100694207239215,1,10.8146128822707,15.893003757589,2.53004571522723,0.00308760484529977,2,0.00302674541856643,0.207032794666937,0.334320424723027,0.36271805336867,0.37067527052668,0.00845062383692285,1.17907083088244,0.87699245596278,0.101611138241842,0.118407197222176,0.94405400367049,1.03905449575617,1,9.49043016987872,23.8470217644208,1.01539887014741,1,0,0.0222222222222222,16.7805246780149,28.6411638842124,42.0682337491658,15.0940827228207
78870,20,13.1095095158799,11.1170028208463,1,1.06805659268384,0.727542353243571,0.826208773633095,0.0357565913537629,0.0330314969842909,0.604183846106395,1,4.74921855634035,0.326908794866872,2,0.5,0.0258712224485398,0.00124776219164837,1,9.06393817153737,20.1147042978428,2.59967979803272,0.00325168671090723,2,0.00378704126443327,0.226380362197778,0.410898971961741,0.362732605206022,0.332385140258031,0.00941411177667422,1.21906436417283,0.952652789403914,0.149272762699487,0.118889898820392,0.934695082474826,1.22638890437126,1,9.71340733407781,32.5109134888258,1.06477126514481,1,0,0.0222222222222222,16.4513334163749,30.014741609728,43.1601737358678,21.0001638776709
78912,20,12.6681987436011,12.2130649573228,1,0.69002872393076,0.652490041248403,0.774346309537805,0.0417365412101444,0.0347007005463992,0.721017185897293,1,3.7813090497348,0.353625644951369,2,0.5,0.0291099507236314,0.00121412599963821,1,9.76181919686839,13.086766765979,2.54407212157239,0.00331873017017293,2,0.00298439370095796,0.26860118253742,0.308844822386106,0.366380050580378,0.411760257725693,0.0116737939211668,1.17422641563235,1.06563953294582,0.125588554731241,0.113966835907905,1.17110204828787,1.0556541441158,1,9.42532821702762,32.0611264198578,1.25252020758675,1,0,0.0222222222222222,19.8050068967828,23.0136757820985,45.0293473731223,16.0854470529221
78914,20,9.60094822881175,14.7766491953362,1,0.793941590878588,0.537375862344264,0.68835060970147,0.0348667885228865,0.0352892032429335,0.783185390272439,1,4.45196956345162,0.354845501111479,2,0.5,0.0273415721773204,0.000796995340204538,1,9.12506952557394,14.1796895739054,3.47165718602348,0.00272650336076461,2,0.00403017099946989,0.234448885099692,0.305492897399149,0.282995327940396,0.395104309829632,0.0111248428061015,1.21232810475089,1.20780299681133,0.154891630154641,0.0809157101842517,1.00644139272399,1.14201390352378,1,7.03718433168581,27.7215619426136,1.16245366605018,1,0,0.0222222222222222,15.9497685782808,21.4879964677481,58.8058234426618,22.5968379115789
78959,20,9.33271122214678,11.5655202363146,1,1.06080336206411,0.518247342893535,1.10039021428791,0.0306140387336107,0.0398054279376678,0.53552055763379,1,3.62387261592559,0.392240047735164,2,0.5,0.022397401331835,0.00120990505432618,1,10.3830895381095,15.7333361676895,3.44677977828729,0.00301448907324637,2,0.00357798459390261,0.216770821215857,0.374210961431584,0.298183365655933,0.310831962076278,0.00872490948364336,1.23927839747294,1.00892558279773,0.153463731349586,0.105667321407844,1.02143267735619,0.834694686805711,1,7.3865482956102,34.906595077144,1.58533203769489,1,0,0.0222222222222222,20.4232128494784,28.723817491042,61.8636916405914,15.2642169221156
78998,20,10.8928639831671,11.0727356792978,1,1.02847240547469,0.586326946603107,0.893587522018888,0.0362157049177053,0.0414704204373063,0.53341573331895,1,4.4165436774285,0.355500098208557,2,0.5,0.0263858869906917,0.000824229145405036,1,11.5043406882445,16.7748238570431,2.49242107960629,0.00353200796913252,2,0.00279824335295513,0.2163106575167,0.386532600980814,0.329324501112765,0.296238645700894,0.0121052756168222,1.18063302350736,1.1882683766739,0.132717034590556,0.0835731394553682,1.2212832490592,1.15521580422502,1,8.19377031681862,33.0833758695409,1.27060534430833,1,0,0.0222222222222222,14.4081316345102,28.3152185974828,59.4207483749994,17.42218109556
79022,20,10.9368565210674,12.7134807911304,1,0.724814966550132,0.569895319719848,0.700797605190193,0.0300468397370886,0.0417957377739896,0.742553342468854,1,4.8732737355032,0.416790732228451,2,0.5,0.0270216016947798,0.000832431706310776,1,10.000111461168,14.7893920014787,3.67401894946438,0.00252838057878111,2,0.00248919697257502,0.217061702823036,0.388711117711359,0.280830963423916,0.362752459213333,0.0114240934215399,1.0124193079556,1.1245421712481,0.126347209237696,0.0821368705394613,1.05059416111797,1.2272699977281,1,6.18124200418454,24.2846483080978,1.53275418815976,1,0,0.0222222222222222,17.1920783403022,24.9524401939489,40.9475320251,15.3130548321429
79087,20,9.64909702746768,11.2358837178229,1,0.896364477078794,0.635675523198938,0.740224096192929,0.0278351156258673,0.0400209918011978,0.533886083559939,1,3.56370692326886,0.437742967509296,2,0.5,0.0268490521325948,0.00106968357653478,1,10.2022745561522,20.4634887391972,2.83578639894054,0.00324628725218447,2,0.00380542836181866,0.232179696813751,0.316827376486147,0.331899464369,0.353916733778414,0.011173566786244,1.05607634519741,0.833475018235609,0.114392231946016,0.105932478208974,1.01817185356206,1.10453205692152,1,6.16134133982641,29.4497642228338,1.6672466119167,1,0,0.0222222222222222,17.3559973609753,19.5224677207832,59.2323425101866,15.7711844246909
79172,20,9.77981047999897,14.7777130025976,1,0.886241042738983,0.57881609648332,0.908204674847993,0.0419917219536967,0.0330081974442853,0.722843105118043,1,4.44417716905036,0.331962578798977,2,0.5,0.0261533728129323,0.00102946409891268,1,8.86996463751277,20.7480951946916,3.175590825837,0.00372344935727327,2,0.00390432068429662,0.247626522649523,0.36302428486341,0.368683724060607,0.382578089988896,0.0096759497863281,1.13262331912047,1.10038816116131,0.108425186731239,0.117873984038257,1.17089777764059,1.04574079763072,1,6.05746080692017,25.2052235094243,1.39566518769802,1,0,0.0222222222222222,15.3154694284847,22.536142104919,54.5035337011859,21.6786964964238
79226,20,10.7515674675446,14.8703599872641,1,0.982317506362618,0.666793201132314,0.824593803643649,0.0320145322004841,0.0341982987789487,0.696341233651092,1,3.96140770434917,0.469299057507059,2,0.5,0.0206320448563641,0.0008676632723175,1,9.73442855875519,13.7298671800092,2.43441765133127,0.00345531244772944,2,0.00405959561695579,0.208140382735834,0.387025272837425,0.327165290949059,0.319910869247838,0.012323501004143,1.07325480459212,1.00259444895678,0.156253151394496,0.0996808046913392,1.06028514419351,1.00080569865431,1,8.15553755410392,21.0036079076277,1.41624180416002,1,0,0.0222222222222222,20.0265717140996,25.6552920638015,53.740471224299,19.6816413812832
