"sim_id","total_in_confidence","beta_1","beta_2","phi_1.","phi_2.","phi_3.","phi_4.","varepsilon_","iota_1.","iota_2.","xi_","zeta_","omega_","pi_34.","pi_36.","pi_46.","theta_1.","theta_2.","theta_3.","theta_4.","pi_56.","pi_67.","pi_86.","upsilon_1.","upsilon_2.","upsilon_3.","upsilon_4.","pi_76.","eta.baselinefactor_1","eta.baselinefactor_2","eta_23.1","eta_23.2","mu.baselinefactor_1","mu.baselinefactor_2","risk.other_1.","risk.other_2.","risk.other_3.","risk.other_4.","gamma_1.","gamma_2.","alpha.out_","risk.TB_1.","risk.TB_2.","risk.TB_3.","risk.TB_4."
80892,20,12.3453618174914,12.9455969482934,1,1.00638040273022,0.675852789985625,0.772348790316484,0.0432567674868258,0.379681906317404,1,4.96425757519899,0.37437748026347,2,0.5,0.0232901591894719,0.000975994435391633,1,10.9964034218311,17.8368456922271,3.06161426518512,0.00379685204287796,2,0.00327227285678448,0.213096671734588,0.386003771437944,0.270391893239832,0.342734567226641,0.00995113165291284,1.24500772902719,0.996693977491645,0.109165983458293,0.119610786412021,1.16027975020188,1.20267458518923,1,8.69704437724201,25.1694117413982,1.51324563662675,1,0,0.0222222222222222,14.1952856236723,23.711708364513,55.0921620640832,14.4294128055232
80911,20,13.7727828822874,11.3030039558301,1,0.801708144382311,0.670747568967765,1.0319544190188,0.0361069388685707,0.457537386958059,1,3.46269201707536,0.33169238065629,2,0.5,0.0236078617737243,0.00123876197089811,1,12.4909061866284,15.7485393062195,3.09282946270369,0.00330749719329581,2,0.00358942179193269,0.19445491938161,0.285047659510627,0.358227914361784,0.299970806143368,0.0122649575836607,1.20193500782675,0.990947426368745,0.130212914115139,0.0970785600390068,1.05421211828317,0.977933646622413,1,7.73363850777337,27.0850840952197,1.15486227992161,1,0,0.0222222222222222,14.1441027902239,26.1331188937791,45.3351169866105,15.1509775813189
80923,20,14.3629712789439,17.4236666864509,1,0.998191191118671,0.539863348584301,0.676642210465091,0.0413123980322561,0.379973591437346,1,4.77639647585049,0.339248913096021,2,0.5,0.0224828579946273,0.000998674004678715,1,10.9672755700856,13.85276814908,3.46442084117006,0.0033908060240069,2,0.00341459244739818,0.205265885724568,0.402001641630571,0.331825857340038,0.304227090361295,0.00999770140033435,1.20487484499671,0.978260705699859,0.133222996910718,0.0908879643462279,1.18992049040598,0.974091747903777,1,8.01977215827432,30.9006728265345,1.27701150104883,1,0,0.0222222222222222,17.1789970416179,30.3858657234646,60.9598223516324,17.981093661957
80970,20,10.6448014457937,11.8164751102498,1,0.708421881476193,0.475275949115641,0.832857105066969,0.0356624505983222,0.428355804428735,1,3.21162052646716,0.393507751689745,2,0.5,0.0291051185246276,0.00121755800782166,1,10.1124704970341,13.9283765649598,2.95998287781986,0.00319588372345123,2,0.00272331440925155,0.199408647095414,0.379244398295332,0.284493695124713,0.400352881113091,0.0090294854058322,1.21041955349867,1.11040064258815,0.114176186018409,0.121639726212031,1.01888806817186,0.887578387944108,1,8.09603458637577,20.558701024046,1.07401346470602,1,0,0.0222222222222222,13.3554608932029,31.5047795815725,53.3540758267298,22.5978623412139
81101,20,16.0027475300829,13.4887062988199,1,0.999546864526056,0.742092585081919,0.79325147268283,0.0430275736387729,0.342041416194617,1,3.83377494556027,0.399153633648997,2,0.5,0.0240532187372475,0.000947015460733289,1,8.14818333376832,18.5201071824937,3.6161854568351,0.00276006918458115,2,0.00276100684520319,0.242109681522638,0.27039266842541,0.28000075043471,0.273507002560888,0.00936285220149578,0.995757617843078,0.836599897936124,0.105813609756305,0.0900445974670653,1.11451060618439,1.04163118376756,1,6.63601989269489,23.42626310741,1.64912780359064,1,0,0.0222222222222222,16.4237509468584,24.0200529179174,49.520833358473,21.6392633592283
81111,20,10.9819278427006,13.687802333755,1,0.752867474010463,0.561410471189721,0.821102912717681,0.034323380266985,0.348398017386065,1,4.51595325361366,0.459010672349557,2,0.5,0.0276297593872643,0.00105356945743908,1,10.3799039288669,13.1883958929448,2.62179753195188,0.0041046629779942,2,0.00267479992030262,0.252781469176891,0.321889219238843,0.31939250553811,0.376121023957933,0.0100805169283687,1.02734814518873,0.875248667308546,0.128721633173231,0.109529365265666,1.03837971893565,1.19254021231233,1,6.03508320499185,26.6910870700905,1.06584801712727,1,0,0.0222222222222222,16.6858874447331,27.0919361646069,38.3394552483123,21.3452300687574
81224,20,11.854152816132,14.4692836200415,1,0.746172319598697,0.596100727953195,0.867129211205833,0.0376573070187796,0.420455171422501,1,3.51583347558094,0.40159433344978,2,0.5,0.0260588123029773,0.00100472231943046,1,9.91089845461883,21.0899126480727,2.33737429168899,0.003027987904795,2,0.00335831002836946,0.208775318499301,0.349070261900276,0.27709251153662,0.331486946319334,0.0109764195588842,1.10069392250367,0.758808774604605,0.143160031861158,0.116685310269074,1.11516099868805,0.824098385790385,1,6.44775630742306,30.5160297446729,1.24235237075301,1,0,0.0222222222222222,17.1362076611813,29.6749179600255,47.8984617545417,21.1890079059552
81287,20,16.5951195242377,17.0842376795346,1,0.793905796896442,0.493856544918689,0.725554889465716,0.0321543216058487,0.342445048314525,1,4.4072479725906,0.325215436658934,2,0.5,0.0228886528229612,0.00124351861664988,1,8.25199371772561,20.2447514193572,2.30118611112407,0.00318877339019544,2,0.003160138562652,0.218468347007215,0.338020791322367,0.272761613696198,0.390155894523606,0.0113253729223037,1.20772622294561,1.09932340529967,0.108794330850086,0.0805670942888148,0.935993352949173,1.0492412397726,1,8.47311148468413,22.5612946160941,1.33358121738761,1,0,0.0222222222222222,18.3592153424647,31.6929535831465,45.2975236565662,16.6767577591007
81396,20,15.770871919171,17.4473620456862,1,0.938263555899813,0.566717403511772,0.692835748709625,0.0281823803594273,0.426973467697916,1,3.43555169740287,0.446654863639737,2,0.5,0.0188949275110987,0.000931933821094505,1,10.2175362910579,16.8298674874683,3.03174083621646,0.00281779519874594,2,0.00410240265175461,0.242939031124151,0.382021641512628,0.288504309173613,0.283634489823054,0.00850279920157338,1.11544201440963,1.08708250073967,0.102816450133187,0.0861070635757464,1.21078346232111,1.13657528521875,1,8.9341619271324,25.5669754696309,1.38928450888819,1,0,0.0222222222222222,17.2376754405489,19.9782005769513,53.0887873951806,20.3301820398337
81522,20,16.6765385895386,14.7764780711188,1,0.942372699526445,0.584251623642693,0.907036584628311,0.0457800006037329,0.421631055240232,1,3.13647452628353,0.44858737877527,2,0.5,0.0190342050868539,0.000983494384174414,1,11.9031426923585,15.427811711301,2.32637396274671,0.00254181346444157,2,0.00325495939161094,0.256788306815106,0.270518562494125,0.319357156063218,0.363762509213443,0.0123309705547869,1.14315451663809,1.10773092141302,0.1005927413079,0.0749282379155864,1.08284588618851,1.01124759038381,1,9.60100531110072,24.3232201201261,1.22837147908776,1,0,0.0222222222222222,16.988780425616,29.0954304799697,41.5810664553386,19.7241375583381
81523,20,11.9619423288363,14.9916132149647,1,0.821609422090639,0.488398285865837,0.760453867619578,0.0433978279431049,0.415589161615598,1,4.88737264789447,0.479417721859131,2,0.5,0.0199743368905875,0.00123920813102758,1,10.477564491486,17.6760654897036,3.3869338781144,0.00345792658823725,2,0.0032856845430168,0.236106302910908,0.356832785980024,0.311173638768682,0.388951030272029,0.00966984378047047,1.16904708103186,1.01988131753678,0.107366245988255,0.102646932226687,1.02207650130753,1.1398948098493,1,9.7594790413729,21.7589856953515,1.20811005931461,1,0,0.0222222222222222,18.2026035293101,23.5001862443788,59.8017070479568,22.6128935976094
81524,20,12.3044354127963,13.7402681443215,1,0.891281233753732,0.652672362075518,0.779821146349217,0.031306786056027,0.471488471995958,1,3.07274063036637,0.411095866287653,2,0.5,0.0222048757178627,0.000914923768701926,1,11.3364176305228,19.0440616546674,2.59787543095757,0.00388967988699264,2,0.00325678434286866,0.26539185402082,0.250772194590504,0.292445664436941,0.296999212201321,0.0114841901178454,1.17826747422348,0.881282301255898,0.141137419532676,0.0762471895312309,1.10222414088267,1.14955708818282,1,7.76377637618263,23.0297515732584,1.35528837604933,1,0,0.0222222222222222,18.0921804138375,25.6547088046013,57.3837192505792,18.4715597837132
81655,20,11.5229114096244,13.4337334985523,1,0.943963381260879,0.589889547345105,0.984918822053469,0.0363162048837581,0.470562454281804,1,4.88235613729559,0.428090630110746,2,0.5,0.0253035525380859,0.000988923220237302,1,10.7578071312891,12.8569071939803,2.56524639523484,0.00376026557896716,2,0.00365119394631038,0.244796075434251,0.330206444066042,0.279034847891579,0.301064327518893,0.00886783592867622,0.998722814466277,0.863116868802373,0.100068478694766,0.0785692400265472,1.16110317213191,1.0148849209922,1,6.02068223900026,29.3993914597043,1.45687830400862,1,0,0.0222222222222222,12.4356898597236,28.5033060433108,42.5453347959672,13.9404984631258
81667,20,12.2621070921411,11.3543625670938,1,1.02127271571338,0.679802190779898,0.9123019373642,0.0408686288849491,0.37272553685946,1,3.25535044471283,0.31804081559764,2,0.5,0.0267427001261298,0.000940267121051504,1,11.3156650363882,13.9456968245702,2.51557250502163,0.00411004329863247,2,0.00408280719724015,0.265106381307626,0.271413099757563,0.263833925293799,0.302324608312837,0.0106587986668844,1.05714018407078,0.969099715582579,0.0996175412654444,0.107618560510084,1.08894745710927,1.01282095995062,1,8.49087993301361,30.4199613314222,1.67517619145116,1,0,0.0222222222222222,15.6429091222951,19.8849206419952,38.6111689374053,20.820874849859
81683,20,11.4531950731679,13.5825342478079,1,1.09903577040521,0.709279938760164,0.833192430372577,0.0337403574617073,0.504122238858336,1,4.85492846654024,0.445342010332915,2,0.5,0.0242042324719901,0.00114406084038478,1,11.4955690233559,14.9203269841699,2.36817479147665,0.00330406320135993,2,0.00381214861121927,0.311248680209742,0.415292474938068,0.346013534758166,0.39732362691849,0.00779446209439826,1.15135441902737,1.1535271176152,0.110007000890697,0.121215846068216,1.23019279083705,1.20535632301067,1,9.14937757053461,28.1681456084345,1.41821370336969,1,0,0.0222222222222222,14.4953194358781,28.2291081211013,44.544410677209,13.9402386359784
81783,20,11.5483861022595,12.5754683210663,1,0.770315408265048,0.607766883466143,0.754863086635262,0.0391873505619833,0.332872091374493,1,3.85992675553794,0.316693886836461,2,0.5,0.0277965885112662,0.001178839215044,1,11.0647159095339,12.9788909206772,2.76240641502049,0.00247587495699995,2,0.00404750247169788,0.188737550256499,0.300082906829709,0.331805066308002,0.32418983563973,0.00852471664523752,1.17315738443014,1.07853255573163,0.136358534486248,0.0923393785499838,1.11989904873593,1.04186832684485,1,8.99806391208433,19.878540065025,1.14265225615754,1,0,0.0222222222222222,17.0265310055619,32.1461501159961,44.6246154728108,22.9374622884865
81809,20,10.834584283652,13.5279682828943,1,1.00560021658989,0.690546010519644,0.740936106491608,0.032611283576191,0.399864105157726,1,4.20732242939821,0.376615477990925,2,0.5,0.024307434352267,0.000792996850643271,1,9.74937341378257,20.0468736405461,3.58977292356598,0.00340858503266894,2,0.00398803989755882,0.223971344834291,0.270309894542873,0.363053932567434,0.384666886433292,0.0118856452948903,1.02622288504988,0.924015419289269,0.129347135453714,0.0885431713564629,1.08275197787827,0.875946580840732,1,6.68639133183464,25.9742300137655,1.48321898594015,1,0,0.0222222222222222,17.6346555931516,30.394479852807,46.331112682116,15.3426785239551
81906,20,15.1621011052493,14.0857426708535,1,1.06576441105535,0.539561547233538,0.895002532889195,0.0357158738257238,0.368509218959193,1,3.0250534007821,0.305156232811868,2,0.5,0.0271672366354168,0.000792213408285503,1,8.69394003826571,16.3526145405849,2.73311505070759,0.00358812055318164,2,0.00304437832262293,0.210301501807625,0.327441353813338,0.310131421498968,0.415689508143283,0.0108031967273171,1.22240761707002,1.17990210464448,0.160709705911475,0.116987211377603,0.985735745328646,0.89427461688663,1,7.18238136651956,30.3582479225153,1.0892002744428,1,0,0.0222222222222222,14.479407932962,23.320659496224,62.2355100113001,14.2015537084398
82069,20,15.5087363162811,14.2718478170644,1,0.77479227690368,0.459269267253232,0.843907773224217,0.0424579386881371,0.514253707431939,1,4.70963048008463,0.423103079926827,2,0.5,0.0261983665404475,0.00108091095842506,1,9.4119762848145,20.2309168353452,3.4293064047919,0.00321402740222258,2,0.00288426376452186,0.282220787728279,0.369473426154698,0.392682781046506,0.287548343543307,0.0115650828987406,1.04204836032753,0.807688469104682,0.105050944133946,0.103861179265888,1.03299471834782,1.16242989532229,1,7.31252336422395,30.3271704198726,1.30372909179087,1,0,0.0222222222222222,17.1010788141178,21.5316984032682,60.941049835622,15.4935112245233
82178,20,15.3200415269984,13.7296921186945,1,1.11570233002817,0.621290136392319,0.850013685739404,0.0392384642861833,0.352621488882187,1,3.92187712460661,0.437589975482705,2,0.5,0.0240841203512339,0.000804803215930498,1,7.9617456828277,18.7992150965299,2.64143938762528,0.00324101218524968,2,0.00258297921423909,0.222149523387385,0.401913940585165,0.252320510491728,0.384749926764627,0.00949924808968111,1.23489298860489,0.913720032423119,0.116930878587379,0.117595277933328,1.18487684686488,0.763438564587682,1,9.63346461171888,28.1996357946225,1.55548541746415,1,0,0.0222222222222222,15.8384389422896,26.0707728441083,62.320929683786,20.5988183921501
82235,20,12.1424888605632,14.3235973629153,1,0.937007439091187,0.452419383185337,0.785312199992488,0.0398130869212384,0.404555907249103,1,3.2385374507712,0.46665732578184,2,0.5,0.0217398225119019,0.00075793253209423,1,11.2048150122059,16.9216295696885,2.27305182533352,0.00353999967598534,2,0.00332924924245058,0.228637309481899,0.331985054505096,0.389619156300645,0.378377685199437,0.00833754634591476,1.18459844645759,1.11178140043566,0.104282035109731,0.117947148338708,1.09787336343514,1.21295696560184,1,7.94985359808846,27.2723198657179,1.46760056912909,1,0,0.0222222222222222,16.5416106513767,21.9108858557541,37.9444705601695,23.0102566574102
82281,20,14.4824808516796,13.5921308015986,1,0.945579220918643,0.643305506393178,0.951891785668755,0.0384004132295167,0.427925705665124,1,3.43717410184157,0.426326001772589,2,0.5,0.022381750306361,0.000968921187052551,1,7.93841773507318,20.3414900386619,3.1333177039287,0.00335167465575834,2,0.00283221194261451,0.237802309218158,0.30566510787507,0.303397969685439,0.416380864022113,0.00840701832673624,1.14012834401899,1.10703504631159,0.160898736156286,0.0773607481763328,1.24119096924306,0.98724647382637,1,7.11081409364368,22.5525429311508,1.13473473255701,1,0,0.0222222222222222,17.4840601360158,20.6658632250523,51.8620205376723,16.4298723660563
82392,20,11.8599916920223,17.2253199000337,1,1.03390258803503,0.67965340788031,0.725585534720751,0.0386022954263463,0.352796267446724,1,3.66102668858692,0.405057637129296,2,0.5,0.021953708189138,0.000862267901297486,1,9.85701101414189,18.6971124426213,2.85077886265005,0.00356909360475964,2,0.00353033275110497,0.236255982679463,0.343335905148316,0.362490695371235,0.365679159087009,0.010262786355833,1.22213260854631,0.981751013829055,0.123763312798398,0.112260467537425,1.08722705553484,0.848742958838098,1,9.3272590480881,23.2234978788606,1.66374128375605,1,0,0.0222222222222222,14.2238788404169,26.6635108108936,61.6055730434688,14.7513997583133
82412,20,13.2169357036613,10.7656424343149,1,1.06471705331288,0.526574962983044,0.723485590421456,0.0324791697011239,0.392472341723457,1,3.28871491092798,0.478717334577782,2,0.5,0.0228268499191099,0.00105348649768238,1,9.61593819834516,15.6790776528735,2.3055702406411,0.00402491160233565,2,0.00336521677045916,0.22986962986341,0.278646813595501,0.336656482397856,0.274380527868915,0.00826686052652012,1.07207789541954,0.90924049885197,0.106706914326178,0.104860856201315,1.09062136528943,1.0266274492332,1,7.17742718834844,21.7746847121358,1.04451215995275,1,0,0.0222222222222222,18.4970557158731,25.0773346572625,43.2242875383876,14.6487821939009
82434,20,16.0218907766849,11.3255179092651,1,1.0819958536569,0.626043477276811,0.979436071929656,0.0343441592928429,0.509345637591981,1,4.61721518608784,0.300744718463768,2,0.5,0.0271050173387392,0.00120350458424145,1,7.95703602332948,19.3789428065347,3.21128832525939,0.00388168385442048,2,0.00293282978112924,0.273015544483241,0.339018053346043,0.355634553412116,0.327831003393192,0.00791837143548934,1.21622498835034,1.09146400203352,0.135751791012712,0.109724180154093,1.09967412154995,0.894677908999542,1,7.00434731884968,24.4224793958532,1.26851869853557,1,0,0.0222222222222222,17.7887218272214,28.5357447724388,53.6198812414794,19.9755568382649
82480,20,14.259629809943,13.7566025139297,1,1.00075296186991,0.540684448777904,1.05913582119109,0.036510775677224,0.437582252363316,1,3.2350921499207,0.326329637395969,2,0.5,0.0302577701894012,0.00123865219070216,1,8.86226395533847,16.4691306051143,3.0222557290098,0.00370892693760392,2,0.00279602955021971,0.297055765954268,0.396378072306899,0.264021858394101,0.333913510712311,0.0120346862452887,1.07168780202403,0.82389914768846,0.0976537753806849,0.111528609072399,0.936299588118406,1.24512288448546,1,7.98999064310357,22.453442412756,1.27661635571888,1,0,0.0222222222222222,18.862159747796,20.9312196959412,50.841906958093,18.3836144350882
82492,20,16.0567830920492,17.1953951577778,1,1.08668403511281,0.593817061920821,0.822836155493339,0.0398746590660638,0.422250818521043,1,3.29875921628276,0.36343524628795,2,0.5,0.0237499577525938,0.00114008232357377,1,8.22862508529592,14.8932413033984,2.55180799601053,0.00373120311671236,2,0.00348117573269275,0.207215844620156,0.387174114112868,0.362728646841299,0.251336051871417,0.0121670334268576,1.14274050057127,0.94176356102482,0.0977686320156496,0.0734402418994147,1.22493891710956,1.10090604611471,1,7.9022888309324,20.579010541849,1.56511772975197,1,0,0.0222222222222222,12.5868242455438,22.2302391198714,51.5420882349684,14.1558787461208
