"","G_compartment","sex_name","year","expected_total_pop","expected_disease_pop","expected_non_disease_pop","expected_non_disease_mort_total","expected_non_disease_mort_rate","TB_compartment","HIV_compartment","hiv_adj","tb_adj","mort_rate"
"1640",2,"female",2011,15637246.6237852,3686361.04584381,11950885.5779414,41764.4163225862,0.00349467125680407,2,4,1.2,1,0.00419360550816488
"1641",2,"female",2011,15637246.6237852,3686361.04584381,11950885.5779414,41764.4163225862,0.00349467125680407,3,1,1,1,0.00349467125680407
"1642",2,"female",2011,15637246.6237852,3686361.04584381,11950885.5779414,41764.4163225862,0.00349467125680407,3,2,5,1,0.0174733562840203
"1643",2,"female",2011,15637246.6237852,3686361.04584381,11950885.5779414,41764.4163225862,0.00349467125680407,3,3,10,1,0.0349467125680407
"1644",2,"female",2011,15637246.6237852,3686361.04584381,11950885.5779414,41764.4163225862,0.00349467125680407,3,4,1.2,1,0.00419360550816488
"1645",2,"female",2011,15637246.6237852,3686361.04584381,11950885.5779414,41764.4163225862,0.00349467125680407,4,1,1,1,0.00349467125680407
"1646",2,"female",2011,15637246.6237852,3686361.04584381,11950885.5779414,41764.4163225862,0.00349467125680407,4,2,5,1,0.0174733562840203
"1647",2,"female",2011,15637246.6237852,3686361.04584381,11950885.5779414,41764.4163225862,0.00349467125680407,4,3,10,1,0.0349467125680407
"1648",2,"female",2011,15637246.6237852,3686361.04584381,11950885.5779414,41764.4163225862,0.00349467125680407,4,4,1.2,1,0.00419360550816488
"1649",2,"female",2011,15637246.6237852,3686361.04584381,11950885.5779414,41764.4163225862,0.00349467125680407,5,1,1,1,0.00349467125680407
"1650",2,"female",2011,15637246.6237852,3686361.04584381,11950885.5779414,41764.4163225862,0.00349467125680407,5,2,5,1,0.0174733562840203
"1651",2,"female",2011,15637246.6237852,3686361.04584381,11950885.5779414,41764.4163225862,0.00349467125680407,5,3,10,1,0.0349467125680407
"1652",2,"female",2011,15637246.6237852,3686361.04584381,11950885.5779414,41764.4163225862,0.00349467125680407,5,4,1.2,1,0.00419360550816488
"1653",2,"female",2011,15637246.6237852,3686361.04584381,11950885.5779414,41764.4163225862,0.00349467125680407,6,1,1,20,0.0698934251360814
"1654",2,"female",2011,15637246.6237852,3686361.04584381,11950885.5779414,41764.4163225862,0.00349467125680407,6,2,5,10,0.174733562840203
"1655",2,"female",2011,15637246.6237852,3686361.04584381,11950885.5779414,41764.4163225862,0.00349467125680407,6,3,10,10,0.349467125680407
"1656",2,"female",2011,15637246.6237852,3686361.04584381,11950885.5779414,41764.4163225862,0.00349467125680407,6,4,1.2,25,0.104840137704122
"1657",2,"female",2011,15637246.6237852,3686361.04584381,11950885.5779414,41764.4163225862,0.00349467125680407,7,1,1,1,0.00349467125680407
"1658",2,"female",2011,15637246.6237852,3686361.04584381,11950885.5779414,41764.4163225862,0.00349467125680407,7,2,5,1,0.0174733562840203
"1659",2,"female",2011,15637246.6237852,3686361.04584381,11950885.5779414,41764.4163225862,0.00349467125680407,7,3,10,1,0.0349467125680407
"1660",2,"female",2011,15637246.6237852,3686361.04584381,11950885.5779414,41764.4163225862,0.00349467125680407,7,4,1.2,1,0.00419360550816488
"1661",2,"female",2011,15637246.6237852,3686361.04584381,11950885.5779414,41764.4163225862,0.00349467125680407,8,1,1,1,0.00349467125680407
"1662",2,"female",2011,15637246.6237852,3686361.04584381,11950885.5779414,41764.4163225862,0.00349467125680407,8,2,5,1,0.0174733562840203
"1663",2,"female",2011,15637246.6237852,3686361.04584381,11950885.5779414,41764.4163225862,0.00349467125680407,8,3,10,1,0.0349467125680407
"1664",2,"female",2011,15637246.6237852,3686361.04584381,11950885.5779414,41764.4163225862,0.00349467125680407,8,4,1.2,1,0.00419360550816488
"1665",2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,1,1,1,1,0.0033751467971321
"1666",2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,1,2,5,1,0.0168757339856605
"1667",2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,1,3,10,1,0.033751467971321
"1668",2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,1,4,1.2,1,0.00405017615655852
"1669",2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,2,1,1,1,0.0033751467971321
"1670",2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,2,2,5,1,0.0168757339856605
"1671",2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,2,3,10,1,0.033751467971321
"1672",2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,2,4,1.2,1,0.00405017615655852
"1673",2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,3,1,1,1,0.0033751467971321
"1674",2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,3,2,5,1,0.0168757339856605
"1675",2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,3,3,10,1,0.033751467971321
"1676",2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,3,4,1.2,1,0.00405017615655852
"1677",2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,4,1,1,1,0.0033751467971321
"1678",2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,4,2,5,1,0.0168757339856605
"1679",2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,4,3,10,1,0.033751467971321
"1680",2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,4,4,1.2,1,0.00405017615655852
"1681",2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,5,1,1,1,0.0033751467971321
"1682",2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,5,2,5,1,0.0168757339856605
"1683",2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,5,3,10,1,0.033751467971321
"1684",2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,5,4,1.2,1,0.00405017615655852
"1685",2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,6,1,1,20,0.0675029359426419
"1686",2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,6,2,5,10,0.168757339856605
"1687",2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,6,3,10,10,0.33751467971321
"1688",2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,6,4,1.2,25,0.101254403913963
"1689",2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,7,1,1,1,0.0033751467971321
"1690",2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,7,2,5,1,0.0168757339856605
"1691",2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,7,3,10,1,0.033751467971321
"1692",2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,7,4,1.2,1,0.00405017615655852
"1693",2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,8,1,1,1,0.0033751467971321
"1694",2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,8,2,5,1,0.0168757339856605
"1695",2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,8,3,10,1,0.033751467971321
"1696",2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,8,4,1.2,1,0.00405017615655852
"1697",2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,1,1,1,1,0.00332770398395325
"1698",2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,1,2,5,1,0.0166385199197663
"1699",2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,1,3,10,1,0.0332770398395325
"1700",2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,1,4,1.2,1,0.0039932447807439
"1701",2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,2,1,1,1,0.00332770398395325
"1702",2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,2,2,5,1,0.0166385199197663
"1703",2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,2,3,10,1,0.0332770398395325
"1704",2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,2,4,1.2,1,0.0039932447807439
"1705",2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,3,1,1,1,0.00332770398395325
"1706",2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,3,2,5,1,0.0166385199197663
"1707",2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,3,3,10,1,0.0332770398395325
"1708",2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,3,4,1.2,1,0.0039932447807439
"1709",2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,4,1,1,1,0.00332770398395325
"1710",2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,4,2,5,1,0.0166385199197663
"1711",2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,4,3,10,1,0.0332770398395325
"1712",2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,4,4,1.2,1,0.0039932447807439
"1713",2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,5,1,1,1,0.00332770398395325
"1714",2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,5,2,5,1,0.0166385199197663
"1715",2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,5,3,10,1,0.0332770398395325
"1716",2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,5,4,1.2,1,0.0039932447807439
"1717",2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,6,1,1,20,0.066554079679065
"1718",2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,6,2,5,10,0.166385199197663
"1719",2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,6,3,10,10,0.332770398395325
"1720",2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,6,4,1.2,25,0.0998311195185976
"1721",2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,7,1,1,1,0.00332770398395325
"1722",2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,7,2,5,1,0.0166385199197663
"1723",2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,7,3,10,1,0.0332770398395325
"1724",2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,7,4,1.2,1,0.0039932447807439
"1725",2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,8,1,1,1,0.00332770398395325
"1726",2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,8,2,5,1,0.0166385199197663
"1727",2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,8,3,10,1,0.0332770398395325
"1728",2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,8,4,1.2,1,0.0039932447807439
"1729",2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,1,1,1,1,0.00335823946233321
"1730",2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,1,2,5,1,0.016791197311666
"1731",2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,1,3,10,1,0.0335823946233321
"1732",2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,1,4,1.2,1,0.00402988735479985
"1733",2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,2,1,1,1,0.00335823946233321
"1734",2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,2,2,5,1,0.016791197311666
"1735",2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,2,3,10,1,0.0335823946233321
"1736",2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,2,4,1.2,1,0.00402988735479985
"1737",2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,3,1,1,1,0.00335823946233321
"1738",2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,3,2,5,1,0.016791197311666
"1739",2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,3,3,10,1,0.0335823946233321
"1740",2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,3,4,1.2,1,0.00402988735479985
"1741",2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,4,1,1,1,0.00335823946233321
"1742",2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,4,2,5,1,0.016791197311666
"1743",2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,4,3,10,1,0.0335823946233321
"1744",2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,4,4,1.2,1,0.00402988735479985
"1745",2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,5,1,1,1,0.00335823946233321
"1746",2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,5,2,5,1,0.016791197311666
"1747",2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,5,3,10,1,0.0335823946233321
"1748",2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,5,4,1.2,1,0.00402988735479985
"1749",2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,6,1,1,20,0.0671647892466642
"1750",2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,6,2,5,10,0.16791197311666
"1751",2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,6,3,10,10,0.335823946233321
"1752",2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,6,4,1.2,25,0.100747183869996
"1753",2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,7,1,1,1,0.00335823946233321
"1754",2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,7,2,5,1,0.016791197311666
"1755",2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,7,3,10,1,0.0335823946233321
"1756",2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,7,4,1.2,1,0.00402988735479985
"1757",2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,8,1,1,1,0.00335823946233321
"1758",2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,8,2,5,1,0.016791197311666
"1759",2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,8,3,10,1,0.0335823946233321
"1760",2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,8,4,1.2,1,0.00402988735479985
"1761",2,"female",2015,16079911.9417064,4230922.18306612,11848989.7586403,38627.3422954969,0.00325996925327156,1,1,1,1,0.00325996925327156
"1762",2,"female",2015,16079911.9417064,4230922.18306612,11848989.7586403,38627.3422954969,0.00325996925327156,1,2,5,1,0.0162998462663578
"1763",2,"female",2015,16079911.9417064,4230922.18306612,11848989.7586403,38627.3422954969,0.00325996925327156,1,3,10,1,0.0325996925327156
"1764",2,"female",2015,16079911.9417064,4230922.18306612,11848989.7586403,38627.3422954969,0.00325996925327156,1,4,1.2,1,0.00391196310392587
"1765",2,"female",2015,16079911.9417064,4230922.18306612,11848989.7586403,38627.3422954969,0.00325996925327156,2,1,1,1,0.00325996925327156
"1766",2,"female",2015,16079911.9417064,4230922.18306612,11848989.7586403,38627.3422954969,0.00325996925327156,2,2,5,1,0.0162998462663578
