"G_compartment","sex_name","year","expected_total_pop","expected_disease_pop","expected_non_disease_pop","expected_non_disease_mort_total","expected_non_disease_mort_rate","TB_compartment","HIV_compartment","hiv_adj","tb_adj","mort_rate"
2,"female",2011,15637246.6237852,3686361.04584381,11950885.5779414,41764.4163225862,0.00349467125680407,6,3,4,10,0.139786850272163
2,"female",2011,15637246.6237852,3686361.04584381,11950885.5779414,41764.4163225862,0.00349467125680407,6,4,1.1,25,0.0961034595621119
2,"female",2011,15637246.6237852,3686361.04584381,11950885.5779414,41764.4163225862,0.00349467125680407,7,1,1,1,0.00349467125680407
2,"female",2011,15637246.6237852,3686361.04584381,11950885.5779414,41764.4163225862,0.00349467125680407,7,2,2,1,0.00698934251360814
2,"female",2011,15637246.6237852,3686361.04584381,11950885.5779414,41764.4163225862,0.00349467125680407,7,3,4,1,0.0139786850272163
2,"female",2011,15637246.6237852,3686361.04584381,11950885.5779414,41764.4163225862,0.00349467125680407,7,4,1.1,1,0.00384413838248448
2,"female",2011,15637246.6237852,3686361.04584381,11950885.5779414,41764.4163225862,0.00349467125680407,8,1,1,1,0.00349467125680407
2,"female",2011,15637246.6237852,3686361.04584381,11950885.5779414,41764.4163225862,0.00349467125680407,8,2,2,1,0.00698934251360814
2,"female",2011,15637246.6237852,3686361.04584381,11950885.5779414,41764.4163225862,0.00349467125680407,8,3,4,1,0.0139786850272163
2,"female",2011,15637246.6237852,3686361.04584381,11950885.5779414,41764.4163225862,0.00349467125680407,8,4,1.1,1,0.00384413838248448
2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,1,1,1,1,0.0033751467971321
2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,1,2,2,1,0.00675029359426419
2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,1,3,4,1,0.0135005871885284
2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,1,4,1.1,1,0.00371266147684531
2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,2,1,1,1,0.0033751467971321
2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,2,2,2,1,0.00675029359426419
2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,2,3,4,1,0.0135005871885284
2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,2,4,1.1,1,0.00371266147684531
2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,3,1,1,1,0.0033751467971321
2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,3,2,2,1,0.00675029359426419
2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,3,3,4,1,0.0135005871885284
2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,3,4,1.1,1,0.00371266147684531
2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,4,1,1,1,0.0033751467971321
2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,4,2,2,1,0.00675029359426419
2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,4,3,4,1,0.0135005871885284
2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,4,4,1.1,1,0.00371266147684531
2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,5,1,1,1,0.0033751467971321
2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,5,2,2,1,0.00675029359426419
2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,5,3,4,1,0.0135005871885284
2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,5,4,1.1,1,0.00371266147684531
2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,6,1,1,26,0.0877538167254345
2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,6,2,2,10,0.0675029359426419
2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,6,3,4,10,0.135005871885284
2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,6,4,1.1,25,0.0928165369211327
2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,7,1,1,1,0.0033751467971321
2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,7,2,2,1,0.00675029359426419
2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,7,3,4,1,0.0135005871885284
2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,7,4,1.1,1,0.00371266147684531
2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,8,1,1,1,0.0033751467971321
2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,8,2,2,1,0.00675029359426419
2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,8,3,4,1,0.0135005871885284
2,"female",2012,15754512.1776609,3815910.56478801,11938601.6128729,40294.532995924,0.0033751467971321,8,4,1.1,1,0.00371266147684531
2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,1,1,1,1,0.00332770398395325
2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,1,2,2,1,0.0066554079679065
2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,1,3,4,1,0.013310815935813
2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,1,4,1.1,1,0.00366047438234858
2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,2,1,1,1,0.00332770398395325
2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,2,2,2,1,0.0066554079679065
2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,2,3,4,1,0.013310815935813
2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,2,4,1.1,1,0.00366047438234858
2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,3,1,1,1,0.00332770398395325
2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,3,2,2,1,0.0066554079679065
2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,3,3,4,1,0.013310815935813
2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,3,4,1.1,1,0.00366047438234858
2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,4,1,1,1,0.00332770398395325
2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,4,2,2,1,0.0066554079679065
2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,4,3,4,1,0.013310815935813
2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,4,4,1.1,1,0.00366047438234858
2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,5,1,1,1,0.00332770398395325
2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,5,2,2,1,0.0066554079679065
2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,5,3,4,1,0.013310815935813
2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,5,4,1.1,1,0.00366047438234858
2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,6,1,1,26,0.0865203035827846
2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,6,2,2,10,0.066554079679065
2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,6,3,4,10,0.13310815935813
2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,6,4,1.1,25,0.0915118595587144
2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,7,1,1,1,0.00332770398395325
2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,7,2,2,1,0.0066554079679065
2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,7,3,4,1,0.013310815935813
2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,7,4,1.1,1,0.00366047438234858
2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,8,1,1,1,0.00332770398395325
2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,8,2,2,1,0.0066554079679065
2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,8,3,4,1,0.013310815935813
2,"female",2013,15867624.4524249,3960379.98346708,11907244.4689578,39623.7848572561,0.00332770398395325,8,4,1.1,1,0.00366047438234858
2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,1,1,1,1,0.00335823946233321
2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,1,2,2,1,0.00671647892466642
2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,1,3,4,1,0.0134329578493328
2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,1,4,1.1,1,0.00369406340856653
2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,2,1,1,1,0.00335823946233321
2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,2,2,2,1,0.00671647892466642
2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,2,3,4,1,0.0134329578493328
2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,2,4,1.1,1,0.00369406340856653
2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,3,1,1,1,0.00335823946233321
2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,3,2,2,1,0.00671647892466642
2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,3,3,4,1,0.0134329578493328
2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,3,4,1.1,1,0.00369406340856653
2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,4,1,1,1,0.00335823946233321
2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,4,2,2,1,0.00671647892466642
2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,4,3,4,1,0.0134329578493328
2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,4,4,1.1,1,0.00369406340856653
2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,5,1,1,1,0.00335823946233321
2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,5,2,2,1,0.00671647892466642
2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,5,3,4,1,0.0134329578493328
2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,5,4,1.1,1,0.00369406340856653
2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,6,1,1,26,0.0873142260206634
2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,6,2,2,10,0.0671647892466642
2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,6,3,4,10,0.134329578493328
2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,6,4,1.1,25,0.0923515852141633
2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,7,1,1,1,0.00335823946233321
2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,7,2,2,1,0.00671647892466642
2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,7,3,4,1,0.0134329578493328
2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,7,4,1.1,1,0.00369406340856653
2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,8,1,1,1,0.00335823946233321
2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,8,2,2,1,0.00671647892466642
2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,8,3,4,1,0.0134329578493328
2,"female",2014,15975893.6982233,4098712.5085614,11877181.1896619,39886.4185724044,0.00335823946233321,8,4,1.1,1,0.00369406340856653
2,"female",2015,16079911.9417064,4230922.18306612,11848989.7586403,38627.3422954969,0.00325996925327156,1,1,1,1,0.00325996925327156
2,"female",2015,16079911.9417064,4230922.18306612,11848989.7586403,38627.3422954969,0.00325996925327156,1,2,2,1,0.00651993850654312
2,"female",2015,16079911.9417064,4230922.18306612,11848989.7586403,38627.3422954969,0.00325996925327156,1,3,4,1,0.0130398770130862
2,"female",2015,16079911.9417064,4230922.18306612,11848989.7586403,38627.3422954969,0.00325996925327156,1,4,1.1,1,0.00358596617859871
2,"female",2015,16079911.9417064,4230922.18306612,11848989.7586403,38627.3422954969,0.00325996925327156,2,1,1,1,0.00325996925327156
2,"female",2015,16079911.9417064,4230922.18306612,11848989.7586403,38627.3422954969,0.00325996925327156,2,2,2,1,0.00651993850654312
2,"female",2015,16079911.9417064,4230922.18306612,11848989.7586403,38627.3422954969,0.00325996925327156,2,3,4,1,0.0130398770130862
2,"female",2015,16079911.9417064,4230922.18306612,11848989.7586403,38627.3422954969,0.00325996925327156,2,4,1.1,1,0.00358596617859871
2,"female",2015,16079911.9417064,4230922.18306612,11848989.7586403,38627.3422954969,0.00325996925327156,3,1,1,1,0.00325996925327156
2,"female",2015,16079911.9417064,4230922.18306612,11848989.7586403,38627.3422954969,0.00325996925327156,3,2,2,1,0.00651993850654312
2,"female",2015,16079911.9417064,4230922.18306612,11848989.7586403,38627.3422954969,0.00325996925327156,3,3,4,1,0.0130398770130862
2,"female",2015,16079911.9417064,4230922.18306612,11848989.7586403,38627.3422954969,0.00325996925327156,3,4,1.1,1,0.00358596617859871
2,"female",2015,16079911.9417064,4230922.18306612,11848989.7586403,38627.3422954969,0.00325996925327156,4,1,1,1,0.00325996925327156
2,"female",2015,16079911.9417064,4230922.18306612,11848989.7586403,38627.3422954969,0.00325996925327156,4,2,2,1,0.00651993850654312
2,"female",2015,16079911.9417064,4230922.18306612,11848989.7586403,38627.3422954969,0.00325996925327156,4,3,4,1,0.0130398770130862
2,"female",2015,16079911.9417064,4230922.18306612,11848989.7586403,38627.3422954969,0.00325996925327156,4,4,1.1,1,0.00358596617859871
2,"female",2015,16079911.9417064,4230922.18306612,11848989.7586403,38627.3422954969,0.00325996925327156,5,1,1,1,0.00325996925327156
2,"female",2015,16079911.9417064,4230922.18306612,11848989.7586403,38627.3422954969,0.00325996925327156,5,2,2,1,0.00651993850654312
2,"female",2015,16079911.9417064,4230922.18306612,11848989.7586403,38627.3422954969,0.00325996925327156,5,3,4,1,0.0130398770130862
2,"female",2015,16079911.9417064,4230922.18306612,11848989.7586403,38627.3422954969,0.00325996925327156,5,4,1.1,1,0.00358596617859871
2,"female",2015,16079911.9417064,4230922.18306612,11848989.7586403,38627.3422954969,0.00325996925327156,6,1,1,26,0.0847592005850605
2,"female",2015,16079911.9417064,4230922.18306612,11848989.7586403,38627.3422954969,0.00325996925327156,6,2,2,10,0.0651993850654311
2,"female",2015,16079911.9417064,4230922.18306612,11848989.7586403,38627.3422954969,0.00325996925327156,6,3,4,10,0.130398770130862
2,"female",2015,16079911.9417064,4230922.18306612,11848989.7586403,38627.3422954969,0.00325996925327156,6,4,1.1,25,0.0896491544649678
2,"female",2015,16079911.9417064,4230922.18306612,11848989.7586403,38627.3422954969,0.00325996925327156,7,1,1,1,0.00325996925327156
2,"female",2015,16079911.9417064,4230922.18306612,11848989.7586403,38627.3422954969,0.00325996925327156,7,2,2,1,0.00651993850654312
2,"female",2015,16079911.9417064,4230922.18306612,11848989.7586403,38627.3422954969,0.00325996925327156,7,3,4,1,0.0130398770130862
