"TB_compartment","DR_compartment","HIV_compartment","G_compartment","tb_adj","dr_adj","g_adj","year","hiv_adj","total_adj","prop_of_pop"
4,2,4,1,0.46599,0.037,0.487351212642743,2013,0,0,0
4,2,4,2,0.46599,0.037,0.512648787357257,2013,0,0,0
5,1,1,1,0,0.963,0.487351212642743,2013,0.778016116952579,0,0
5,1,1,2,0,0.963,0.512648787357257,2013,0.613395111995914,0,0
5,1,2,1,0,0.963,0.487351212642743,2013,0.221983883047421,0,0
5,1,2,2,0,0.963,0.512648787357257,2013,0.386604888004086,0,0
5,1,3,1,0,0.963,0.487351212642743,2013,0,0,0
5,1,3,2,0,0.963,0.512648787357257,2013,0,0,0
5,1,4,1,0,0.963,0.487351212642743,2013,0,0,0
5,1,4,2,0,0.963,0.512648787357257,2013,0,0,0
5,2,1,1,0,0.037,0.487351212642743,2013,0.778016116952579,0,0
5,2,1,2,0,0.037,0.512648787357257,2013,0.613395111995914,0,0
5,2,2,1,0,0.037,0.487351212642743,2013,0.221983883047421,0,0
5,2,2,2,0,0.037,0.512648787357257,2013,0.386604888004086,0,0
5,2,3,1,0,0.037,0.487351212642743,2013,0,0,0
5,2,3,2,0,0.037,0.512648787357257,2013,0,0,0
5,2,4,1,0,0.037,0.487351212642743,2013,0,0,0
5,2,4,2,0,0.037,0.512648787357257,2013,0,0,0
6,1,1,1,0.01,0.963,0.487351212642743,2013,0.778016116952579,0.00365137915424498,0.00365137915424498
6,1,1,2,0.01,0.963,0.512648787357257,2013,0.613395111995914,0.00302821378703158,0.00302821378703158
6,1,2,1,0.01,0.963,0.487351212642743,2013,0.221983883047421,0.00104181302350464,0.00104181302350464
6,1,2,2,0.01,0.963,0.512648787357257,2013,0.386604888004086,0.0019085940352188,0.0019085940352188
6,1,3,1,0.01,0.963,0.487351212642743,2013,0,0,0
6,1,3,2,0.01,0.963,0.512648787357257,2013,0,0,0
6,1,4,1,0.01,0.963,0.487351212642743,2013,0,0,0
6,1,4,2,0.01,0.963,0.512648787357257,2013,0,0,0
6,2,1,1,0.01,0.037,0.487351212642743,2013,0.778016116952579,0.000140291826279402,0.000140291826279402
6,2,1,2,0.01,0.037,0.512648787357257,2013,0.613395111995914,0.000116348816324162,0.000116348816324162
6,2,2,1,0.01,0.037,0.487351212642743,2013,0.221983883047421,4.00281223984131e-05,4.00281223984131e-05
6,2,2,2,0.01,0.037,0.512648787357257,2013,0.386604888004086,7.33312349980226e-05,7.33312349980226e-05
6,2,3,1,0.01,0.037,0.487351212642743,2013,0,0,0
6,2,3,2,0.01,0.037,0.512648787357257,2013,0,0,0
6,2,4,1,0.01,0.037,0.487351212642743,2013,0,0,0
6,2,4,2,0.01,0.037,0.512648787357257,2013,0,0,0
7,1,1,1,0,0.963,0.487351212642743,2013,0.778016116952579,0,0
7,1,1,2,0,0.963,0.512648787357257,2013,0.613395111995914,0,0
7,1,2,1,0,0.963,0.487351212642743,2013,0.221983883047421,0,0
7,1,2,2,0,0.963,0.512648787357257,2013,0.386604888004086,0,0
7,1,3,1,0,0.963,0.487351212642743,2013,0,0,0
7,1,3,2,0,0.963,0.512648787357257,2013,0,0,0
7,1,4,1,0,0.963,0.487351212642743,2013,0,0,0
7,1,4,2,0,0.963,0.512648787357257,2013,0,0,0
7,2,1,1,0,0.037,0.487351212642743,2013,0.778016116952579,0,0
7,2,1,2,0,0.037,0.512648787357257,2013,0.613395111995914,0,0
7,2,2,1,0,0.037,0.487351212642743,2013,0.221983883047421,0,0
7,2,2,2,0,0.037,0.512648787357257,2013,0.386604888004086,0,0
7,2,3,1,0,0.037,0.487351212642743,2013,0,0,0
7,2,3,2,0,0.037,0.512648787357257,2013,0,0,0
7,2,4,1,0,0.037,0.487351212642743,2013,0,0,0
7,2,4,2,0,0.037,0.512648787357257,2013,0,0,0
8,1,1,1,0,0.963,0.487351212642743,2013,0.778016116952579,0,0
8,1,1,2,0,0.963,0.512648787357257,2013,0.613395111995914,0,0
8,1,2,1,0,0.963,0.487351212642743,2013,0.221983883047421,0,0
8,1,2,2,0,0.963,0.512648787357257,2013,0.386604888004086,0,0
8,1,3,1,0,0.963,0.487351212642743,2013,0,0,0
8,1,3,2,0,0.963,0.512648787357257,2013,0,0,0
8,1,4,1,0,0.963,0.487351212642743,2013,0,0,0
8,1,4,2,0,0.963,0.512648787357257,2013,0,0,0
8,2,1,1,0,0.037,0.487351212642743,2013,0.778016116952579,0,0
8,2,1,2,0,0.037,0.512648787357257,2013,0.613395111995914,0,0
8,2,2,1,0,0.037,0.487351212642743,2013,0.221983883047421,0,0
8,2,2,2,0,0.037,0.512648787357257,2013,0.386604888004086,0,0
8,2,3,1,0,0.037,0.487351212642743,2013,0,0,0
8,2,3,2,0,0.037,0.512648787357257,2013,0,0,0
8,2,4,1,0,0.037,0.487351212642743,2013,0,0,0
8,2,4,2,0,0.037,0.512648787357257,2013,0,0,0
1,1,1,1,0.5,1,0.487351212642743,2014,0.780898562950361,0.190285930802417,0.190285930802417
1,1,1,2,0.5,1,0.512648787357257,2014,0.611926644457172,0.156851726116282,0.156851726116282
1,1,2,1,0.5,1,0.487351212642743,2014,0.219101437049639,0.0533896755189546,0.0533896755189546
1,1,2,2,0.5,1,0.512648787357257,2014,0.388073355542828,0.0994726675623461,0.0994726675623462
1,1,3,1,0.5,1,0.487351212642743,2014,0,0,0
1,1,3,2,0.5,1,0.512648787357257,2014,0,0,0
1,1,4,1,0.5,1,0.487351212642743,2014,0,0,0
1,1,4,2,0.5,1,0.512648787357257,2014,0,0,0
1,2,1,1,0.5,0,0.487351212642743,2014,0.780898562950361,0,0
1,2,1,2,0.5,0,0.512648787357257,2014,0.611926644457172,0,0
1,2,2,1,0.5,0,0.487351212642743,2014,0.219101437049639,0,0
1,2,2,2,0.5,0,0.512648787357257,2014,0.388073355542828,0,0
1,2,3,1,0.5,0,0.487351212642743,2014,0,0,0
1,2,3,2,0.5,0,0.512648787357257,2014,0,0,0
1,2,4,1,0.5,0,0.487351212642743,2014,0,0,0
1,2,4,2,0.5,0,0.512648787357257,2014,0,0,0
2,1,1,1,0,0.963,0.487351212642743,2014,0.780898562950361,0,0
2,1,1,2,0,0.963,0.512648787357257,2014,0.611926644457172,0,0
2,1,2,1,0,0.963,0.487351212642743,2014,0.219101437049639,0,0
2,1,2,2,0,0.963,0.512648787357257,2014,0.388073355542828,0,0
2,1,3,1,0,0.963,0.487351212642743,2014,0,0,0
2,1,3,2,0,0.963,0.512648787357257,2014,0,0,0
2,1,4,1,0,0.963,0.487351212642743,2014,0,0,0
2,1,4,2,0,0.963,0.512648787357257,2014,0,0,0
2,2,1,1,0,0.037,0.487351212642743,2014,0.780898562950361,0,0
2,2,1,2,0,0.037,0.512648787357257,2014,0.611926644457172,0,0
2,2,2,1,0,0.037,0.487351212642743,2014,0.219101437049639,0,0
2,2,2,2,0,0.037,0.512648787357257,2014,0.388073355542828,0,0
2,2,3,1,0,0.037,0.487351212642743,2014,0,0,0
2,2,3,2,0,0.037,0.512648787357257,2014,0,0,0
2,2,4,1,0,0.037,0.487351212642743,2014,0,0,0
2,2,4,2,0,0.037,0.512648787357257,2014,0,0,0
3,1,1,1,0.02401,0.963,0.487351212642743,2014,0.780898562950361,0.00879944177243818,0.00879944177243818
3,1,1,2,0.02401,0.963,0.512648787357257,2014,0.611926644457172,0.00725333515224403,0.00725333515224403
3,1,2,1,0.02401,0.963,0.487351212642743,2014,0.219101437049639,0.00246891264633865,0.00246891264633865
3,1,2,2,0.02401,0.963,0.512648787357257,2014,0.388073355542828,0.00459994042897914,0.00459994042897914
3,1,3,1,0.02401,0.963,0.487351212642743,2014,0,0,0
3,1,3,2,0.02401,0.963,0.512648787357257,2014,0,0,0
3,1,4,1,0.02401,0.963,0.487351212642743,2014,0,0,0
3,1,4,2,0.02401,0.963,0.512648787357257,2014,0,0,0
3,2,1,1,0.02401,0.037,0.487351212642743,2014,0.780898562950361,0.000338088624693886,0.000338088624693887
3,2,1,2,0.02401,0.037,0.512648787357257,2014,0.611926644457172,0.000278684735859843,0.000278684735859843
3,2,2,1,0.02401,0.037,0.487351212642743,2014,0.219101437049639,9.48595720815475e-05,9.48595720815475e-05
3,2,2,2,0.02401,0.037,0.512648787357257,2014,0.388073355542828,0.000176737067364723,0.000176737067364723
3,2,3,1,0.02401,0.037,0.487351212642743,2014,0,0,0
3,2,3,2,0.02401,0.037,0.512648787357257,2014,0,0,0
3,2,4,1,0.02401,0.037,0.487351212642743,2014,0,0,0
3,2,4,2,0.02401,0.037,0.512648787357257,2014,0,0,0
4,1,1,1,0.46599,0.963,0.487351212642743,2014,0.780898562950361,0.170781002563035,0.170781002563035
4,1,1,2,0.46599,0.963,0.512648787357257,2014,0.611926644457172,0.140773912852736,0.140773912852736
4,1,2,1,0.46599,0.963,0.487351212642743,2014,0.219101437049639,0.0479170597279196,0.0479170597279196
4,1,2,2,0.46599,0.963,0.512648787357257,2014,0.388073355542828,0.0892763948563094,0.0892763948563094
4,1,3,1,0.46599,0.963,0.487351212642743,2014,0,0,0
4,1,3,2,0.46599,0.963,0.512648787357257,2014,0,0,0
4,1,4,1,0.46599,0.963,0.487351212642743,2014,0,0,0
4,1,4,2,0.46599,0.963,0.512648787357257,2014,0,0,0
4,2,1,1,0.46599,0.037,0.487351212642743,2014,0.780898562950361,0.00656167922620176,0.00656167922620176
4,2,1,2,0.46599,0.037,0.512648787357257,2014,0.611926644457172,0.00540875885311655,0.00540875885311655
4,2,2,1,0.46599,0.037,0.487351212642743,2014,0.219101437049639,0.00184105006223575,0.00184105006223575
4,2,2,2,0.46599,0.037,0.512648787357257,2014,0.388073355542828,0.00343014185844595,0.00343014185844595
4,2,3,1,0.46599,0.037,0.487351212642743,2014,0,0,0
4,2,3,2,0.46599,0.037,0.512648787357257,2014,0,0,0
4,2,4,1,0.46599,0.037,0.487351212642743,2014,0,0,0
4,2,4,2,0.46599,0.037,0.512648787357257,2014,0,0,0
5,1,1,1,0,0.963,0.487351212642743,2014,0.780898562950361,0,0
5,1,1,2,0,0.963,0.512648787357257,2014,0.611926644457172,0,0
5,1,2,1,0,0.963,0.487351212642743,2014,0.219101437049639,0,0
5,1,2,2,0,0.963,0.512648787357257,2014,0.388073355542828,0,0
5,1,3,1,0,0.963,0.487351212642743,2014,0,0,0
5,1,3,2,0,0.963,0.512648787357257,2014,0,0,0
5,1,4,1,0,0.963,0.487351212642743,2014,0,0,0
5,1,4,2,0,0.963,0.512648787357257,2014,0,0,0
5,2,1,1,0,0.037,0.487351212642743,2014,0.780898562950361,0,0
5,2,1,2,0,0.037,0.512648787357257,2014,0.611926644457172,0,0
5,2,2,1,0,0.037,0.487351212642743,2014,0.219101437049639,0,0
5,2,2,2,0,0.037,0.512648787357257,2014,0.388073355542828,0,0
5,2,3,1,0,0.037,0.487351212642743,2014,0,0,0
5,2,3,2,0,0.037,0.512648787357257,2014,0,0,0
5,2,4,1,0,0.037,0.487351212642743,2014,0,0,0
5,2,4,2,0,0.037,0.512648787357257,2014,0,0,0
6,1,1,1,0.01,0.963,0.487351212642743,2014,0.780898562950361,0.00366490702725455,0.00366490702725455
6,1,1,2,0.01,0.963,0.512648787357257,2014,0.611926644457172,0.00302096424499959,0.00302096424499959
6,1,2,1,0.01,0.963,0.487351212642743,2014,0.219101437049639,0.00102828515049507,0.00102828515049507
6,1,2,2,0.01,0.963,0.512648787357257,2014,0.388073355542828,0.00191584357725079,0.00191584357725079
6,1,3,1,0.01,0.963,0.487351212642743,2014,0,0,0
6,1,3,2,0.01,0.963,0.512648787357257,2014,0,0,0
6,1,4,1,0.01,0.963,0.487351212642743,2014,0,0,0
6,1,4,2,0.01,0.963,0.512648787357257,2014,0,0,0
6,2,1,1,0.01,0.037,0.487351212642743,2014,0.780898562950361,0.000140811588793789,0.000140811588793789
6,2,1,2,0.01,0.037,0.512648787357257,2014,0.611926644457172,0.000116070277326049,0.000116070277326049
6,2,2,1,0.01,0.037,0.487351212642743,2014,0.219101437049639,3.95083598840264e-05,3.95083598840264e-05
6,2,2,2,0.01,0.037,0.512648787357257,2014,0.388073355542828,7.36097739961361e-05,7.36097739961362e-05
6,2,3,1,0.01,0.037,0.487351212642743,2014,0,0,0
6,2,3,2,0.01,0.037,0.512648787357257,2014,0,0,0
6,2,4,1,0.01,0.037,0.487351212642743,2014,0,0,0
6,2,4,2,0.01,0.037,0.512648787357257,2014,0,0,0
7,1,1,1,0,0.963,0.487351212642743,2014,0.780898562950361,0,0
7,1,1,2,0,0.963,0.512648787357257,2014,0.611926644457172,0,0
7,1,2,1,0,0.963,0.487351212642743,2014,0.219101437049639,0,0
7,1,2,2,0,0.963,0.512648787357257,2014,0.388073355542828,0,0
7,1,3,1,0,0.963,0.487351212642743,2014,0,0,0
7,1,3,2,0,0.963,0.512648787357257,2014,0,0,0
7,1,4,1,0,0.963,0.487351212642743,2014,0,0,0
7,1,4,2,0,0.963,0.512648787357257,2014,0,0,0
7,2,1,1,0,0.037,0.487351212642743,2014,0.780898562950361,0,0
7,2,1,2,0,0.037,0.512648787357257,2014,0.611926644457172,0,0
7,2,2,1,0,0.037,0.487351212642743,2014,0.219101437049639,0,0
7,2,2,2,0,0.037,0.512648787357257,2014,0.388073355542828,0,0
7,2,3,1,0,0.037,0.487351212642743,2014,0,0,0
7,2,3,2,0,0.037,0.512648787357257,2014,0,0,0
7,2,4,1,0,0.037,0.487351212642743,2014,0,0,0
7,2,4,2,0,0.037,0.512648787357257,2014,0,0,0
8,1,1,1,0,0.963,0.487351212642743,2014,0.780898562950361,0,0
8,1,1,2,0,0.963,0.512648787357257,2014,0.611926644457172,0,0
8,1,2,1,0,0.963,0.487351212642743,2014,0.219101437049639,0,0
8,1,2,2,0,0.963,0.512648787357257,2014,0.388073355542828,0,0
8,1,3,1,0,0.963,0.487351212642743,2014,0,0,0
8,1,3,2,0,0.963,0.512648787357257,2014,0,0,0
8,1,4,1,0,0.963,0.487351212642743,2014,0,0,0
8,1,4,2,0,0.963,0.512648787357257,2014,0,0,0
8,2,1,1,0,0.037,0.487351212642743,2014,0.780898562950361,0,0
8,2,1,2,0,0.037,0.512648787357257,2014,0.611926644457172,0,0
8,2,2,1,0,0.037,0.487351212642743,2014,0.219101437049639,0,0
8,2,2,2,0,0.037,0.512648787357257,2014,0.388073355542828,0,0
8,2,3,1,0,0.037,0.487351212642743,2014,0,0,0
8,2,3,2,0,0.037,0.512648787357257,2014,0,0,0
8,2,4,1,0,0.037,0.487351212642743,2014,0,0,0
8,2,4,2,0,0.037,0.512648787357257,2014,0,0,0
1,1,1,1,0.5,1,0.487351212642743,2015,0.784760776626864,0.191227058061782,0.191227058061782
1,1,1,2,0.5,1,0.512648787357257,2015,0.610898120096386,0.15658809023312,0.15658809023312
1,1,2,1,0.5,1,0.487351212642743,2015,0.215239223373136,0.0524485482595901,0.0524485482595901
1,1,2,2,0.5,1,0.512648787357257,2015,0.389101879903614,0.0997363034455083,0.0997363034455083
1,1,3,1,0.5,1,0.487351212642743,2015,0,0,0
1,1,3,2,0.5,1,0.512648787357257,2015,0,0,0
1,1,4,1,0.5,1,0.487351212642743,2015,0,0,0
1,1,4,2,0.5,1,0.512648787357257,2015,0,0,0
1,2,1,1,0.5,0,0.487351212642743,2015,0.784760776626864,0,0
1,2,1,2,0.5,0,0.512648787357257,2015,0.610898120096386,0,0
1,2,2,1,0.5,0,0.487351212642743,2015,0.215239223373136,0,0
1,2,2,2,0.5,0,0.512648787357257,2015,0.389101879903614,0,0
1,2,3,1,0.5,0,0.487351212642743,2015,0,0,0
1,2,3,2,0.5,0,0.512648787357257,2015,0,0,0
1,2,4,1,0.5,0,0.487351212642743,2015,0,0,0
1,2,4,2,0.5,0,0.512648787357257,2015,0,0,0
2,1,1,1,0,0.963,0.487351212642743,2015,0.784760776626864,0,0
2,1,1,2,0,0.963,0.512648787357257,2015,0.610898120096386,0,0
2,1,2,1,0,0.963,0.487351212642743,2015,0.215239223373136,0,0
2,1,2,2,0,0.963,0.512648787357257,2015,0.389101879903614,0,0
2,1,3,1,0,0.963,0.487351212642743,2015,0,0,0
2,1,3,2,0,0.963,0.512648787357257,2015,0,0,0
2,1,4,1,0,0.963,0.487351212642743,2015,0,0,0
2,1,4,2,0,0.963,0.512648787357257,2015,0,0,0
2,2,1,1,0,0.037,0.487351212642743,2015,0.784760776626864,0,0
2,2,1,2,0,0.037,0.512648787357257,2015,0.610898120096386,0,0
2,2,2,1,0,0.037,0.487351212642743,2015,0.215239223373136,0,0
2,2,2,2,0,0.037,0.512648787357257,2015,0.389101879903614,0,0
2,2,3,1,0,0.037,0.487351212642743,2015,0,0,0
2,2,3,2,0,0.037,0.512648787357257,2015,0,0,0
2,2,4,1,0,0.037,0.487351212642743,2015,0,0,0
2,2,4,2,0,0.037,0.512648787357257,2015,0,0,0
3,1,1,1,0.02401,0.963,0.487351212642743,2015,0.784760776626864,0.00884296256498606,0.00884296256498606
3,1,1,2,0.02401,0.963,0.512648787357257,2015,0.610898120096386,0.00724114376955363,0.00724114376955363
3,1,2,1,0.02401,0.963,0.487351212642743,2015,0.215239223373136,0.00242539185379077,0.00242539185379077
3,1,2,2,0.02401,0.963,0.512648787357257,2015,0.389101879903614,0.00461213181166954,0.00461213181166954
3,1,3,1,0.02401,0.963,0.487351212642743,2015,0,0,0
3,1,3,2,0.02401,0.963,0.512648787357257,2015,0,0,0
3,1,4,1,0.02401,0.963,0.487351212642743,2015,0,0,0
3,1,4,2,0.02401,0.963,0.512648787357257,2015,0,0,0
3,2,1,1,0.02401,0.037,0.487351212642743,2015,0.784760776626864,0.00033976076314069,0.00033976076314069
3,2,1,2,0.02401,0.037,0.512648787357257,2015,0.610898120096386,0.000278216323440794,0.000278216323440794
3,2,2,1,0.02401,0.037,0.487351212642743,2015,0.215239223373136,9.31874336347441e-05,9.31874336347441e-05
3,2,2,2,0.02401,0.037,0.512648787357257,2015,0.389101879903614,0.000177205479783772,0.000177205479783772
3,2,3,1,0.02401,0.037,0.487351212642743,2015,0,0,0
3,2,3,2,0.02401,0.037,0.512648787357257,2015,0,0,0
3,2,4,1,0.02401,0.037,0.487351212642743,2015,0,0,0
3,2,4,2,0.02401,0.037,0.512648787357257,2015,0,0,0
4,1,1,1,0.46599,0.963,0.487351212642743,2015,0.784760776626864,0.17162566121024,0.17162566121024
4,1,1,2,0.46599,0.963,0.512648787357257,2015,0.610898120096386,0.140537300507051,0.140537300507051
4,1,2,1,0.46599,0.963,0.487351212642743,2015,0.215239223373136,0.0470724010807148,0.0470724010807148
4,1,2,2,0.46599,0.963,0.512648787357257,2015,0.389101879903614,0.0895130072019945,0.0895130072019945
4,1,3,1,0.46599,0.963,0.487351212642743,2015,0,0,0
4,1,3,2,0.46599,0.963,0.512648787357257,2015,0,0,0
4,1,4,1,0.46599,0.963,0.487351212642743,2015,0,0,0
4,1,4,2,0.46599,0.963,0.512648787357257,2015,0,0,0
4,2,1,1,0.46599,0.037,0.487351212642743,2015,0.784760776626864,0.00659413236217951,0.00659413236217951
4,2,1,2,0.46599,0.037,0.512648787357257,2015,0.610898120096386,0.00539966782841214,0.00539966782841214
4,2,2,1,0.46599,0.037,0.487351212642743,2015,0.215239223373136,0.00180859692625799,0.00180859692625799
4,2,2,2,0.46599,0.037,0.512648787357257,2015,0.389101879903614,0.00343923288315036,0.00343923288315036
4,2,3,1,0.46599,0.037,0.487351212642743,2015,0,0,0
4,2,3,2,0.46599,0.037,0.512648787357257,2015,0,0,0
4,2,4,1,0.46599,0.037,0.487351212642743,2015,0,0,0
4,2,4,2,0.46599,0.037,0.512648787357257,2015,0,0,0
5,1,1,1,0,0.963,0.487351212642743,2015,0.784760776626864,0,0
5,1,1,2,0,0.963,0.512648787357257,2015,0.610898120096386,0,0
5,1,2,1,0,0.963,0.487351212642743,2015,0.215239223373136,0,0
5,1,2,2,0,0.963,0.512648787357257,2015,0.389101879903614,0,0
5,1,3,1,0,0.963,0.487351212642743,2015,0,0,0
5,1,3,2,0,0.963,0.512648787357257,2015,0,0,0
5,1,4,1,0,0.963,0.487351212642743,2015,0,0,0
5,1,4,2,0,0.963,0.512648787357257,2015,0,0,0
5,2,1,1,0,0.037,0.487351212642743,2015,0.784760776626864,0,0
5,2,1,2,0,0.037,0.512648787357257,2015,0.610898120096386,0,0
5,2,2,1,0,0.037,0.487351212642743,2015,0.215239223373136,0,0
5,2,2,2,0,0.037,0.512648787357257,2015,0.389101879903614,0,0
5,2,3,1,0,0.037,0.487351212642743,2015,0,0,0
5,2,3,2,0,0.037,0.512648787357257,2015,0,0,0
5,2,4,1,0,0.037,0.487351212642743,2015,0,0,0
5,2,4,2,0,0.037,0.512648787357257,2015,0,0,0
6,1,1,1,0.01,0.963,0.487351212642743,2015,0.784760776626864,0.00368303313826991,0.00368303313826991
6,1,1,2,0.01,0.963,0.512648787357257,2015,0.610898120096386,0.00301588661788989,0.00301588661788989
6,1,2,1,0.01,0.963,0.487351212642743,2015,0.215239223373136,0.0010101590394797,0.0010101590394797
6,1,2,2,0.01,0.963,0.512648787357257,2015,0.389101879903614,0.00192092120436049,0.00192092120436049
6,1,3,1,0.01,0.963,0.487351212642743,2015,0,0,0
6,1,3,2,0.01,0.963,0.512648787357257,2015,0,0,0
6,1,4,1,0.01,0.963,0.487351212642743,2015,0,0,0
6,1,4,2,0.01,0.963,0.512648787357257,2015,0,0,0
6,2,1,1,0.01,0.037,0.487351212642743,2015,0.784760776626864,0.000141508022965718,0.000141508022965718
6,2,1,2,0.01,0.037,0.512648787357257,2015,0.610898120096386,0.000115875186772509,0.000115875186772509
6,2,2,1,0.01,0.037,0.487351212642743,2015,0.215239223373136,3.88119257120967e-05,3.88119257120967e-05
6,2,2,2,0.01,0.037,0.512648787357257,2015,0.389101879903614,7.38048645496761e-05,7.38048645496761e-05
6,2,3,1,0.01,0.037,0.487351212642743,2015,0,0,0
6,2,3,2,0.01,0.037,0.512648787357257,2015,0,0,0
6,2,4,1,0.01,0.037,0.487351212642743,2015,0,0,0
6,2,4,2,0.01,0.037,0.512648787357257,2015,0,0,0
7,1,1,1,0,0.963,0.487351212642743,2015,0.784760776626864,0,0
7,1,1,2,0,0.963,0.512648787357257,2015,0.610898120096386,0,0
7,1,2,1,0,0.963,0.487351212642743,2015,0.215239223373136,0,0
7,1,2,2,0,0.963,0.512648787357257,2015,0.389101879903614,0,0
7,1,3,1,0,0.963,0.487351212642743,2015,0,0,0
7,1,3,2,0,0.963,0.512648787357257,2015,0,0,0
7,1,4,1,0,0.963,0.487351212642743,2015,0,0,0
7,1,4,2,0,0.963,0.512648787357257,2015,0,0,0
7,2,1,1,0,0.037,0.487351212642743,2015,0.784760776626864,0,0
7,2,1,2,0,0.037,0.512648787357257,2015,0.610898120096386,0,0
7,2,2,1,0,0.037,0.487351212642743,2015,0.215239223373136,0,0
7,2,2,2,0,0.037,0.512648787357257,2015,0.389101879903614,0,0
7,2,3,1,0,0.037,0.487351212642743,2015,0,0,0
7,2,3,2,0,0.037,0.512648787357257,2015,0,0,0
7,2,4,1,0,0.037,0.487351212642743,2015,0,0,0
7,2,4,2,0,0.037,0.512648787357257,2015,0,0,0
8,1,1,1,0,0.963,0.487351212642743,2015,0.784760776626864,0,0
8,1,1,2,0,0.963,0.512648787357257,2015,0.610898120096386,0,0
8,1,2,1,0,0.963,0.487351212642743,2015,0.215239223373136,0,0
8,1,2,2,0,0.963,0.512648787357257,2015,0.389101879903614,0,0
8,1,3,1,0,0.963,0.487351212642743,2015,0,0,0
8,1,3,2,0,0.963,0.512648787357257,2015,0,0,0
8,1,4,1,0,0.963,0.487351212642743,2015,0,0,0
8,1,4,2,0,0.963,0.512648787357257,2015,0,0,0
8,2,1,1,0,0.037,0.487351212642743,2015,0.784760776626864,0,0
8,2,1,2,0,0.037,0.512648787357257,2015,0.610898120096386,0,0
8,2,2,1,0,0.037,0.487351212642743,2015,0.215239223373136,0,0
8,2,2,2,0,0.037,0.512648787357257,2015,0.389101879903614,0,0
8,2,3,1,0,0.037,0.487351212642743,2015,0,0,0
8,2,3,2,0,0.037,0.512648787357257,2015,0,0,0
8,2,4,1,0,0.037,0.487351212642743,2015,0,0,0
8,2,4,2,0,0.037,0.512648787357257,2015,0,0,0
1,1,1,1,0.5,1,0.487351212642743,2016,0.789715648535293,0.192434439478313,0.192434439478313
1,1,1,2,0.5,1,0.512648787357257,2016,0.610699852023481,0.156537269289547,0.156537269289547
1,1,2,1,0.5,1,0.487351212642743,2016,0.210284351464707,0.0512411668430589,0.0512411668430589
1,1,2,2,0.5,1,0.512648787357257,2016,0.389300147976519,0.0997871243890815,0.0997871243890815
1,1,3,1,0.5,1,0.487351212642743,2016,0,0,0
1,1,3,2,0.5,1,0.512648787357257,2016,0,0,0
1,1,4,1,0.5,1,0.487351212642743,2016,0,0,0
1,1,4,2,0.5,1,0.512648787357257,2016,0,0,0
1,2,1,1,0.5,0,0.487351212642743,2016,0.789715648535293,0,0
1,2,1,2,0.5,0,0.512648787357257,2016,0.610699852023481,0,0
1,2,2,1,0.5,0,0.487351212642743,2016,0.210284351464707,0,0
1,2,2,2,0.5,0,0.512648787357257,2016,0.389300147976519,0,0
1,2,3,1,0.5,0,0.487351212642743,2016,0,0,0
1,2,3,2,0.5,0,0.512648787357257,2016,0,0,0
1,2,4,1,0.5,0,0.487351212642743,2016,0,0,0
1,2,4,2,0.5,0,0.512648787357257,2016,0,0,0
2,1,1,1,0,0.963,0.487351212642743,2016,0.789715648535293,0,0
2,1,1,2,0,0.963,0.512648787357257,2016,0.610699852023481,0,0
2,1,2,1,0,0.963,0.487351212642743,2016,0.210284351464707,0,0
2,1,2,2,0,0.963,0.512648787357257,2016,0.389300147976519,0,0
2,1,3,1,0,0.963,0.487351212642743,2016,0,0,0
2,1,3,2,0,0.963,0.512648787357257,2016,0,0,0
2,1,4,1,0,0.963,0.487351212642743,2016,0,0,0
2,1,4,2,0,0.963,0.512648787357257,2016,0,0,0
2,2,1,1,0,0.037,0.487351212642743,2016,0.789715648535293,0,0
2,2,1,2,0,0.037,0.512648787357257,2016,0.610699852023481,0,0
2,2,2,1,0,0.037,0.487351212642743,2016,0.210284351464707,0,0
2,2,2,2,0,0.037,0.512648787357257,2016,0.389300147976519,0,0
2,2,3,1,0,0.037,0.487351212642743,2016,0,0,0
2,2,3,2,0,0.037,0.512648787357257,2016,0,0,0
2,2,4,1,0,0.037,0.487351212642743,2016,0,0,0
2,2,4,2,0,0.037,0.512648787357257,2016,0,0,0
3,1,1,1,0.02401,0.963,0.487351212642743,2016,0.789715648535293,0.00889879581774988,0.00889879581774988
3,1,1,2,0.02401,0.963,0.512648787357257,2016,0.610699852023481,0.00723879364344653,0.00723879364344653
3,1,2,1,0.02401,0.963,0.487351212642743,2016,0.210284351464707,0.00236955860102695,0.00236955860102695
3,1,2,2,0.02401,0.963,0.512648787357257,2016,0.389300147976519,0.00461448193777664,0.00461448193777664
3,1,3,1,0.02401,0.963,0.487351212642743,2016,0,0,0
3,1,3,2,0.02401,0.963,0.512648787357257,2016,0,0,0
3,1,4,1,0.02401,0.963,0.487351212642743,2016,0,0,0
3,1,4,2,0.02401,0.963,0.512648787357257,2016,0,0,0
