"TB_compartment","DR_compartment","HIV_compartment","G_compartment","tb_adj","dr_adj","year","hiv_adj","total_adj","prop_of_pop"
3,2,1,1,0.02401,0.037,2015,0.784760776626864,0.000697157931132007,0.000348578965566004
3,2,1,2,0.02401,0.037,2015,0.610898120096386,0.000542703562950026,0.000271351781475013
3,2,2,1,0.02401,0.037,2015,0.215239223373136,0.000191212068867993,9.56060344339964e-05
3,2,2,2,0.02401,0.037,2015,0.389101879903614,0.000345666437049974,0.000172833218524987
3,2,3,1,0.02401,0.037,2015,0,0,0
3,2,3,2,0.02401,0.037,2015,0,0,0
3,2,4,1,0.02401,0.037,2015,0,0,0
3,2,4,2,0.02401,0.037,2015,0,0,0
4,1,1,1,0.46599,0.963,2015,0.784760776626864,0.352160119351239,0.17608005967562
4,1,1,2,0.46599,0.963,2015,0.610898120096386,0.274139535629317,0.137069767814659
4,1,2,1,0.46599,0.963,2015,0.215239223373136,0.0965882506487607,0.0482941253243803
4,1,2,2,0.46599,0.963,2015,0.389101879903614,0.174608834370683,0.0873044171853413
4,1,3,1,0.46599,0.963,2015,0,0,0
4,1,3,2,0.46599,0.963,2015,0,0,0
4,1,4,1,0.46599,0.963,2015,0,0,0
4,1,4,2,0.46599,0.963,2015,0,0,0
4,2,1,1,0.46599,0.037,2015,0.784760776626864,0.013530554949113,0.00676527747455652
4,2,1,2,0.46599,0.037,2015,0.610898120096386,0.0105328793543975,0.00526643967719873
4,2,2,1,0.46599,0.037,2015,0.215239223373136,0.00371107505088696,0.00185553752544348
4,2,2,2,0.46599,0.037,2015,0.389101879903614,0.00670875064560255,0.00335437532280127
4,2,3,1,0.46599,0.037,2015,0,0,0
4,2,3,2,0.46599,0.037,2015,0,0,0
4,2,4,1,0.46599,0.037,2015,0,0,0
4,2,4,2,0.46599,0.037,2015,0,0,0
5,1,1,1,0,0.963,2015,0.784760776626864,0,0
5,1,1,2,0,0.963,2015,0.610898120096386,0,0
5,1,2,1,0,0.963,2015,0.215239223373136,0,0
5,1,2,2,0,0.963,2015,0.389101879903614,0,0
5,1,3,1,0,0.963,2015,0,0,0
5,1,3,2,0,0.963,2015,0,0,0
5,1,4,1,0,0.963,2015,0,0,0
5,1,4,2,0,0.963,2015,0,0,0
5,2,1,1,0,0.037,2015,0.784760776626864,0,0
5,2,1,2,0,0.037,2015,0.610898120096386,0,0
5,2,2,1,0,0.037,2015,0.215239223373136,0,0
5,2,2,2,0,0.037,2015,0.389101879903614,0,0
5,2,3,1,0,0.037,2015,0,0,0
5,2,3,2,0,0.037,2015,0,0,0
5,2,4,1,0,0.037,2015,0,0,0
5,2,4,2,0,0.037,2015,0,0,0
6,1,1,1,0.01,0.963,2015,0.784760776626864,0.0075572462789167,0.00377862313945835
6,1,1,2,0.01,0.963,2015,0.610898120096386,0.0058829488965282,0.0029414744482641
6,1,2,1,0.01,0.963,2015,0.215239223373136,0.0020727537210833,0.00103637686054165
6,1,2,2,0.01,0.963,2015,0.389101879903614,0.0037470511034718,0.0018735255517359
6,1,3,1,0.01,0.963,2015,0,0,0
6,1,3,2,0.01,0.963,2015,0,0,0
6,1,4,1,0.01,0.963,2015,0,0,0
6,1,4,2,0.01,0.963,2015,0,0,0
6,2,1,1,0.01,0.037,2015,0.784760776626864,0.00029036148735194,0.00014518074367597
6,2,1,2,0.01,0.037,2015,0.610898120096386,0.000226032304435663,0.000113016152217831
6,2,2,1,0.01,0.037,2015,0.215239223373136,7.96385126480603e-05,3.98192563240302e-05
6,2,2,2,0.01,0.037,2015,0.389101879903614,0.000143967695564337,7.19838477821686e-05
6,2,3,1,0.01,0.037,2015,0,0,0
6,2,3,2,0.01,0.037,2015,0,0,0
6,2,4,1,0.01,0.037,2015,0,0,0
6,2,4,2,0.01,0.037,2015,0,0,0
7,1,1,1,0,0.963,2015,0.784760776626864,0,0
7,1,1,2,0,0.963,2015,0.610898120096386,0,0
7,1,2,1,0,0.963,2015,0.215239223373136,0,0
7,1,2,2,0,0.963,2015,0.389101879903614,0,0
7,1,3,1,0,0.963,2015,0,0,0
7,1,3,2,0,0.963,2015,0,0,0
7,1,4,1,0,0.963,2015,0,0,0
7,1,4,2,0,0.963,2015,0,0,0
7,2,1,1,0,0.037,2015,0.784760776626864,0,0
7,2,1,2,0,0.037,2015,0.610898120096386,0,0
7,2,2,1,0,0.037,2015,0.215239223373136,0,0
7,2,2,2,0,0.037,2015,0.389101879903614,0,0
7,2,3,1,0,0.037,2015,0,0,0
7,2,3,2,0,0.037,2015,0,0,0
7,2,4,1,0,0.037,2015,0,0,0
7,2,4,2,0,0.037,2015,0,0,0
8,1,1,1,0,0.963,2015,0.784760776626864,0,0
8,1,1,2,0,0.963,2015,0.610898120096386,0,0
8,1,2,1,0,0.963,2015,0.215239223373136,0,0
8,1,2,2,0,0.963,2015,0.389101879903614,0,0
8,1,3,1,0,0.963,2015,0,0,0
8,1,3,2,0,0.963,2015,0,0,0
8,1,4,1,0,0.963,2015,0,0,0
8,1,4,2,0,0.963,2015,0,0,0
8,2,1,1,0,0.037,2015,0.784760776626864,0,0
8,2,1,2,0,0.037,2015,0.610898120096386,0,0
8,2,2,1,0,0.037,2015,0.215239223373136,0,0
8,2,2,2,0,0.037,2015,0.389101879903614,0,0
8,2,3,1,0,0.037,2015,0,0,0
8,2,3,2,0,0.037,2015,0,0,0
8,2,4,1,0,0.037,2015,0,0,0
8,2,4,2,0,0.037,2015,0,0,0
1,1,1,1,0.5,1,2016,0.789715648535293,0.394857824267646,0.197428912133823
1,1,1,2,0.5,1,2016,0.610699852023481,0.30534992601174,0.15267496300587
1,1,2,1,0.5,1,2016,0.210284351464707,0.105142175732353,0.0525710878661768
1,1,2,2,0.5,1,2016,0.389300147976519,0.19465007398826,0.0973250369941298
1,1,3,1,0.5,1,2016,0,0,0
1,1,3,2,0.5,1,2016,0,0,0
1,1,4,1,0.5,1,2016,0,0,0
1,1,4,2,0.5,1,2016,0,0,0
1,2,1,1,0.5,0,2016,0.789715648535293,0,0
1,2,1,2,0.5,0,2016,0.610699852023481,0,0
1,2,2,1,0.5,0,2016,0.210284351464707,0,0
1,2,2,2,0.5,0,2016,0.389300147976519,0,0
1,2,3,1,0.5,0,2016,0,0,0
1,2,3,2,0.5,0,2016,0,0,0
1,2,4,1,0.5,0,2016,0,0,0
1,2,4,2,0.5,0,2016,0,0,0
2,1,1,1,0,0.963,2016,0.789715648535293,0,0
2,1,1,2,0,0.963,2016,0.610699852023481,0,0
2,1,2,1,0,0.963,2016,0.210284351464707,0,0
2,1,2,2,0,0.963,2016,0.389300147976519,0,0
2,1,3,1,0,0.963,2016,0,0,0
2,1,3,2,0,0.963,2016,0,0,0
2,1,4,1,0,0.963,2016,0,0,0
2,1,4,2,0,0.963,2016,0,0,0
2,2,1,1,0,0.037,2016,0.789715648535293,0,0
2,2,1,2,0,0.037,2016,0.610699852023481,0,0
2,2,2,1,0,0.037,2016,0.210284351464707,0,0
2,2,2,2,0,0.037,2016,0.389300147976519,0,0
2,2,3,1,0,0.037,2016,0,0,0
2,2,3,2,0,0.037,2016,0,0,0
2,2,4,1,0,0.037,2016,0,0,0
2,2,4,2,0,0.037,2016,0,0,0
3,1,1,1,0.02401,0.963,2016,0.789715648535293,0.0182595130306431,0.00912975651532155
3,1,1,2,0.02401,0.963,2016,0.610699852023481,0.0141203760195417,0.00706018800977084
3,1,2,1,0.02401,0.963,2016,0.210284351464707,0.00486211696935691,0.00243105848467846
3,1,2,2,0.02401,0.963,2016,0.389300147976519,0.00900125398045832,0.00450062699022916
3,1,3,1,0.02401,0.963,2016,0,0,0
3,1,3,2,0.02401,0.963,2016,0,0,0
3,1,4,1,0.02401,0.963,2016,0,0,0
3,1,4,2,0.02401,0.963,2016,0,0,0
3,2,1,1,0.02401,0.037,2016,0.789715648535293,0.000701559690689298,0.000350779845344649
3,2,1,2,0.02401,0.037,2016,0.610699852023481,0.0005425274275421,0.00027126371377105
3,2,2,1,0.02401,0.037,2016,0.210284351464707,0.000186810309310702,9.34051546553509e-05
3,2,2,2,0.02401,0.037,2016,0.389300147976519,0.0003458425724579,0.00017292128622895
3,2,3,1,0.02401,0.037,2016,0,0,0
3,2,3,2,0.02401,0.037,2016,0,0,0
3,2,4,1,0.02401,0.037,2016,0,0,0
3,2,4,2,0.02401,0.037,2016,0,0,0
4,1,1,1,0.46599,0.963,2016,0.789715648535293,0.354383610043706,0.177191805021853
4,1,1,2,0.46599,0.963,2016,0.610699852023481,0.274050563154778,0.137025281577389
4,1,2,1,0.46599,0.963,2016,0.210284351464707,0.0943647599562944,0.0471823799781472
4,1,2,2,0.46599,0.963,2016,0.389300147976519,0.174697806845222,0.0873489034226109
4,1,3,1,0.46599,0.963,2016,0,0,0
4,1,3,2,0.46599,0.963,2016,0,0,0
4,1,4,1,0.46599,0.963,2016,0,0,0
4,1,4,2,0.46599,0.963,2016,0,0,0
4,2,1,1,0.46599,0.037,2016,0.789715648535293,0.0136159850172556,0.00680799250862778
4,2,1,2,0.46599,0.037,2016,0.610699852023481,0.0105294608896436,0.0052647304448218
4,2,2,1,0.46599,0.037,2016,0.210284351464707,0.00362564498274444,0.00181282249137222
4,2,2,2,0.46599,0.037,2016,0.389300147976519,0.00671216911035639,0.00335608455517819
4,2,3,1,0.46599,0.037,2016,0,0,0
4,2,3,2,0.46599,0.037,2016,0,0,0
4,2,4,1,0.46599,0.037,2016,0,0,0
4,2,4,2,0.46599,0.037,2016,0,0,0
5,1,1,1,0,0.963,2016,0.789715648535293,0,0
5,1,1,2,0,0.963,2016,0.610699852023481,0,0
5,1,2,1,0,0.963,2016,0.210284351464707,0,0
5,1,2,2,0,0.963,2016,0.389300147976519,0,0
5,1,3,1,0,0.963,2016,0,0,0
5,1,3,2,0,0.963,2016,0,0,0
5,1,4,1,0,0.963,2016,0,0,0
5,1,4,2,0,0.963,2016,0,0,0
5,2,1,1,0,0.037,2016,0.789715648535293,0,0
5,2,1,2,0,0.037,2016,0.610699852023481,0,0
5,2,2,1,0,0.037,2016,0.210284351464707,0,0
5,2,2,2,0,0.037,2016,0.389300147976519,0,0
5,2,3,1,0,0.037,2016,0,0,0
5,2,3,2,0,0.037,2016,0,0,0
5,2,4,1,0,0.037,2016,0,0,0
5,2,4,2,0,0.037,2016,0,0,0
6,1,1,1,0.01,0.963,2016,0.789715648535293,0.00760496169539487,0.00380248084769744
6,1,1,2,0.01,0.963,2016,0.610699852023481,0.00588103957498612,0.00294051978749306
6,1,2,1,0.01,0.963,2016,0.210284351464707,0.00202503830460513,0.00101251915230256
6,1,2,2,0.01,0.963,2016,0.389300147976519,0.00374896042501388,0.00187448021250694
6,1,3,1,0.01,0.963,2016,0,0,0
6,1,3,2,0.01,0.963,2016,0,0,0
6,1,4,1,0.01,0.963,2016,0,0,0
6,1,4,2,0.01,0.963,2016,0,0,0
6,2,1,1,0.01,0.037,2016,0.789715648535293,0.000292194789958058,0.000146097394979029
6,2,1,2,0.01,0.037,2016,0.610699852023481,0.000225958945248688,0.000112979472624344
6,2,2,1,0.01,0.037,2016,0.210284351464707,7.78052100419416e-05,3.89026050209708e-05
6,2,2,2,0.01,0.037,2016,0.389300147976519,0.000144041054751312,7.2020527375656e-05
6,2,3,1,0.01,0.037,2016,0,0,0
6,2,3,2,0.01,0.037,2016,0,0,0
6,2,4,1,0.01,0.037,2016,0,0,0
6,2,4,2,0.01,0.037,2016,0,0,0
7,1,1,1,0,0.963,2016,0.789715648535293,0,0
7,1,1,2,0,0.963,2016,0.610699852023481,0,0
7,1,2,1,0,0.963,2016,0.210284351464707,0,0
7,1,2,2,0,0.963,2016,0.389300147976519,0,0
7,1,3,1,0,0.963,2016,0,0,0
7,1,3,2,0,0.963,2016,0,0,0
7,1,4,1,0,0.963,2016,0,0,0
7,1,4,2,0,0.963,2016,0,0,0
7,2,1,1,0,0.037,2016,0.789715648535293,0,0
7,2,1,2,0,0.037,2016,0.610699852023481,0,0
7,2,2,1,0,0.037,2016,0.210284351464707,0,0
7,2,2,2,0,0.037,2016,0.389300147976519,0,0
7,2,3,1,0,0.037,2016,0,0,0
7,2,3,2,0,0.037,2016,0,0,0
7,2,4,1,0,0.037,2016,0,0,0
7,2,4,2,0,0.037,2016,0,0,0
8,1,1,1,0,0.963,2016,0.789715648535293,0,0
8,1,1,2,0,0.963,2016,0.610699852023481,0,0
8,1,2,1,0,0.963,2016,0.210284351464707,0,0
8,1,2,2,0,0.963,2016,0.389300147976519,0,0
8,1,3,1,0,0.963,2016,0,0,0
8,1,3,2,0,0.963,2016,0,0,0
8,1,4,1,0,0.963,2016,0,0,0
8,1,4,2,0,0.963,2016,0,0,0
8,2,1,1,0,0.037,2016,0.789715648535293,0,0
8,2,1,2,0,0.037,2016,0.610699852023481,0,0
8,2,2,1,0,0.037,2016,0.210284351464707,0,0
8,2,2,2,0,0.037,2016,0.389300147976519,0,0
8,2,3,1,0,0.037,2016,0,0,0
8,2,3,2,0,0.037,2016,0,0,0
8,2,4,1,0,0.037,2016,0,0,0
8,2,4,2,0,0.037,2016,0,0,0
1,1,1,1,0.5,1,2017,0.795741071457122,0.397870535728561,0.198935267864281
1,1,1,2,0.5,1,2017,0.611663710550353,0.305831855275177,0.152915927637588
1,1,2,1,0.5,1,2017,0.204258928542878,0.102129464271439,0.0510647321357195
1,1,2,2,0.5,1,2017,0.388336289449647,0.194168144724823,0.0970840723624117
1,1,3,1,0.5,1,2017,0,0,0
1,1,3,2,0.5,1,2017,0,0,0
1,1,4,1,0.5,1,2017,0,0,0
1,1,4,2,0.5,1,2017,0,0,0
1,2,1,1,0.5,0,2017,0.795741071457122,0,0
1,2,1,2,0.5,0,2017,0.611663710550353,0,0
1,2,2,1,0.5,0,2017,0.204258928542878,0,0
1,2,2,2,0.5,0,2017,0.388336289449647,0,0
1,2,3,1,0.5,0,2017,0,0,0
1,2,3,2,0.5,0,2017,0,0,0
1,2,4,1,0.5,0,2017,0,0,0
1,2,4,2,0.5,0,2017,0,0,0
2,1,1,1,0,0.963,2017,0.795741071457122,0,0
2,1,1,2,0,0.963,2017,0.611663710550353,0,0
2,1,2,1,0,0.963,2017,0.204258928542878,0,0
2,1,2,2,0,0.963,2017,0.388336289449647,0,0
2,1,3,1,0,0.963,2017,0,0,0
2,1,3,2,0,0.963,2017,0,0,0
2,1,4,1,0,0.963,2017,0,0,0
2,1,4,2,0,0.963,2017,0,0,0
2,2,1,1,0,0.037,2017,0.795741071457122,0,0
2,2,1,2,0,0.037,2017,0.611663710550353,0,0
2,2,2,1,0,0.037,2017,0.204258928542878,0,0
2,2,2,2,0,0.037,2017,0.388336289449647,0,0
2,2,3,1,0,0.037,2017,0,0,0
2,2,3,2,0,0.037,2017,0,0,0
2,2,4,1,0,0.037,2017,0,0,0
2,2,4,2,0,0.037,2017,0,0,0
3,1,1,1,0.02401,0.963,2017,0.795741071457122,0.0183988306300351,0.00919941531501757
3,1,1,2,0.02401,0.963,2017,0.611663710550353,0.0141426619997724,0.00707133099988618
3,1,2,1,0.02401,0.963,2017,0.204258928542878,0.00472279936996486,0.00236139968498243
3,1,2,2,0.02401,0.963,2017,0.388336289449647,0.00897896800022764,0.00448948400011382
3,1,3,1,0.02401,0.963,2017,0,0,0
3,1,3,2,0.02401,0.963,2017,0,0,0
3,1,4,1,0.02401,0.963,2017,0,0,0
3,1,4,2,0.02401,0.963,2017,0,0,0
3,2,1,1,0.02401,0.037,2017,0.795741071457122,0.000706912495650363,0.000353456247825182
3,2,1,2,0.02401,0.037,2017,0.611663710550353,0.000543383690541617,0.000271691845270809
3,2,2,1,0.02401,0.037,2017,0.204258928542878,0.000181457504349637,9.07287521748183e-05
3,2,2,2,0.02401,0.037,2017,0.388336289449647,0.000344986309458383,0.000172493154729191
3,2,3,1,0.02401,0.037,2017,0,0,0
3,2,3,2,0.02401,0.037,2017,0,0,0
3,2,4,1,0.02401,0.037,2017,0,0,0
3,2,4,2,0.02401,0.037,2017,0,0,0
4,1,1,1,0.46599,0.963,2017,0.795741071457122,0.357087508758437,0.178543754379218
4,1,1,2,0.46599,0.963,2017,0.611663710550353,0.274483093097623,0.137241546548811
4,1,2,1,0.46599,0.963,2017,0.204258928542878,0.091660861241563,0.0458304306207815
4,1,2,2,0.46599,0.963,2017,0.388336289449647,0.174265276902377,0.0871326384511886
4,1,3,1,0.46599,0.963,2017,0,0,0
4,1,3,2,0.46599,0.963,2017,0,0,0
4,1,4,1,0.46599,0.963,2017,0,0,0
4,1,4,2,0.46599,0.963,2017,0,0,0
4,2,1,1,0.46599,0.037,2017,0.795741071457122,0.0137198731298673,0.00685993656493363
4,2,1,2,0.46599,0.037,2017,0.611663710550353,0.0105460793817363,0.00527303969086814
4,2,2,1,0.46599,0.037,2017,0.204258928542878,0.00352175687013274,0.00176087843506637
4,2,2,2,0.46599,0.037,2017,0.388336289449647,0.00669555061826372,0.00334777530913186
4,2,3,1,0.46599,0.037,2017,0,0,0
4,2,3,2,0.46599,0.037,2017,0,0,0
4,2,4,1,0.46599,0.037,2017,0,0,0
4,2,4,2,0.46599,0.037,2017,0,0,0
5,1,1,1,0,0.963,2017,0.795741071457122,0,0
5,1,1,2,0,0.963,2017,0.611663710550353,0,0
5,1,2,1,0,0.963,2017,0.204258928542878,0,0
5,1,2,2,0,0.963,2017,0.388336289449647,0,0
5,1,3,1,0,0.963,2017,0,0,0
5,1,3,2,0,0.963,2017,0,0,0
5,1,4,1,0,0.963,2017,0,0,0
5,1,4,2,0,0.963,2017,0,0,0
5,2,1,1,0,0.037,2017,0.795741071457122,0,0
5,2,1,2,0,0.037,2017,0.611663710550353,0,0
5,2,2,1,0,0.037,2017,0.204258928542878,0,0
5,2,2,2,0,0.037,2017,0.388336289449647,0,0
5,2,3,1,0,0.037,2017,0,0,0
5,2,3,2,0,0.037,2017,0,0,0
5,2,4,1,0,0.037,2017,0,0,0
5,2,4,2,0,0.037,2017,0,0,0
6,1,1,1,0.01,0.963,2017,0.795741071457122,0.00766298651813209,0.00383149325906604
6,1,1,2,0.01,0.963,2017,0.611663710550353,0.0058903215325999,0.00294516076629995
6,1,2,1,0.01,0.963,2017,0.204258928542878,0.00196701348186792,0.000983506740933958
6,1,2,2,0.01,0.963,2017,0.388336289449647,0.0037396784674001,0.00186983923370005
6,1,3,1,0.01,0.963,2017,0,0,0
6,1,3,2,0.01,0.963,2017,0,0,0
6,1,4,1,0.01,0.963,2017,0,0,0
6,1,4,2,0.01,0.963,2017,0,0,0
6,2,1,1,0.01,0.037,2017,0.795741071457122,0.000294424196439135,0.000147212098219568
6,2,1,2,0.01,0.037,2017,0.611663710550353,0.000226315572903631,0.000113157786451815
6,2,2,1,0.01,0.037,2017,0.204258928542878,7.55758035608649e-05,3.77879017804324e-05
6,2,2,2,0.01,0.037,2017,0.388336289449647,0.000143684427096369,7.18422135481847e-05
6,2,3,1,0.01,0.037,2017,0,0,0
6,2,3,2,0.01,0.037,2017,0,0,0
6,2,4,1,0.01,0.037,2017,0,0,0
6,2,4,2,0.01,0.037,2017,0,0,0
7,1,1,1,0,0.963,2017,0.795741071457122,0,0
7,1,1,2,0,0.963,2017,0.611663710550353,0,0
7,1,2,1,0,0.963,2017,0.204258928542878,0,0
7,1,2,2,0,0.963,2017,0.388336289449647,0,0
7,1,3,1,0,0.963,2017,0,0,0
7,1,3,2,0,0.963,2017,0,0,0
7,1,4,1,0,0.963,2017,0,0,0
7,1,4,2,0,0.963,2017,0,0,0
7,2,1,1,0,0.037,2017,0.795741071457122,0,0
7,2,1,2,0,0.037,2017,0.611663710550353,0,0
7,2,2,1,0,0.037,2017,0.204258928542878,0,0
7,2,2,2,0,0.037,2017,0.388336289449647,0,0
7,2,3,1,0,0.037,2017,0,0,0
7,2,3,2,0,0.037,2017,0,0,0
7,2,4,1,0,0.037,2017,0,0,0
7,2,4,2,0,0.037,2017,0,0,0
8,1,1,1,0,0.963,2017,0.795741071457122,0,0
8,1,1,2,0,0.963,2017,0.611663710550353,0,0
8,1,2,1,0,0.963,2017,0.204258928542878,0,0
8,1,2,2,0,0.963,2017,0.388336289449647,0,0
8,1,3,1,0,0.963,2017,0,0,0
8,1,3,2,0,0.963,2017,0,0,0
8,1,4,1,0,0.963,2017,0,0,0
8,1,4,2,0,0.963,2017,0,0,0
8,2,1,1,0,0.037,2017,0.795741071457122,0,0
8,2,1,2,0,0.037,2017,0.611663710550353,0,0
8,2,2,1,0,0.037,2017,0.204258928542878,0,0
8,2,2,2,0,0.037,2017,0.388336289449647,0,0
8,2,3,1,0,0.037,2017,0,0,0
8,2,3,2,0,0.037,2017,0,0,0
8,2,4,1,0,0.037,2017,0,0,0
8,2,4,2,0,0.037,2017,0,0,0
